the following circles are verified minimal radius:

     n         r        r^2               centre ...
  3728      55203384017.124  737474092879974607015625/242        (1/2, 7/22)
  3729      80462205241.899  23941467614896353818018125/3698     (19/86, 13/86)
  3730      71059779201.694  18673022230275680501658125/3698     (7/86, 1/86)
  3731      64536111143.092  15401835854168991946623125/3698     (41/86, 5/86)
  3732      39989221464.612  386991355669689645265625/242        (7/22, 1/22)
  3733      55679775044.803  750257438467646689328125/242        (7/22, 1/22)
  3734      44154657702.431  471811378830169567515625/242        (5/22, 1/22)
  3735      64536111143.092  15401835854168991946623125/3698     (27/86, 17/86)
  3736      39989221464.612  386991355669689645265625/242        (5/22, 5/22)
  3737    1193819609266.413  1507867164518214584741515625/1058   (11/46, 9/46)
  3738      98025583199.375  35534137327914284659185625/3698     (35/86, 13/86)
  3739      75454071125.113  21053885708909906422448125/3698     (19/86, 13/86)
  3740     183060872446.840  5428827849401726041390625/162       (1/2, 5/18)
  3741      98751804843.172  36062596313281324862213125/3698     (27/86, 25/86)
  3742      77453200650.004  22184295679858089317613125/3698     (1/2, 21/86)
  3743    1253394144773.295  1662114701316794057861328125/1058   (19/46, 3/46)
  3744        512140464.708  524575711181640625/2                (1/2, 1/2)
  3745    1253394144773.295  1662114701316794057861328125/1058   (17/46, 9/46)
  3746      75454071125.113  21053885708909906422448125/3698     (37/86, 35/86)
  3747    1392406033064.315  279186416771602102648608125/144     (1/6, 1/12)
  3748     414294270865.518  16820694801455171698345625/98       (1/14, 1/14)
  3749     910097958644.612  212039243348246844434913125/256     (1/8, 1/16)
  3750      18997317462.5    1443592283084029755625/4            (1/2, 0)
  3751     910097958644.612  212039243348246844434913125/256     (3/8, 1/16)
  3752      28273229450.186  193448871857370517578125/242        (1/22, 1/22)
  3753    1066408585650.921  184230817991099717295908125/162     (7/18, 5/18)
  3754      34548344108.401  288848315513060087890625/242        (7/22, 1/22)
  3755      47022048039.482  535079666442226064453125/242        (7/22, 3/22)
  3756      28273229450.186  193448871857370517578125/242        (9/22, 3/22)
  3757    1641354805820.579  3927918482744672332744140625/1458   (19/54, 11/54)
  3758    1163167708286.850  1953672965816251867061265625/1444   (1/2, 3/19)
  3759    2622285233365.769  9929492496365073922280453125/1444   (15/38, 1/19)
  3760      28850293617.800  201426144923653837890625/242        (1/2, 3/22)
  3761     111793495959.453  46216811662216457668821025/3698     (31/86, 9/86)
  3762     159963102034.162  3684699937784403854265625/144       (1/12, 0)
  3763     167021149201.048  20140958410476823371765625/722      (15/38, 1/38)
  3764     111793495959.453  46216811662216457668821025/3698     (41/86, 7/86)
  3765     109797022927.109  44580818329040653857535325/3698     (25/86, 21/86)
  3766     108139167331.606  43244706032318001132878125/3698     (1/2, 13/86)
  3767      97205021706.843  34941722474112944915365525/3698     (39/86, 7/86)
  3768      19941898505.386  38972572967912808453125/98          (1/14, 1/14)
  3769      97205021706.843  34941722474112944915365525/3698     (23/86, 3/86)
  3770      97205021706.843  34941722474112944915365525/3698     (13/86, 5/86) [+1]
  3771     102817546547.758  39093214253215473024121825/3698     (35/86, 15/86)
  3772      97205021706.843  34941722474112944915365525/3698     (29/86, 27/86)
  3773      97205021706.843  34941722474112944915365525/3698     (35/86, 1/86)
  3774      98972530508.743  36223987519034520875562425/3698     (1/2, 3/86)
  3775     856350299765.652  1409471476616565287089328125/1922   (15/62, 3/62) [+1]
  3776      21636354507.893  45876919966340892203125/98          (1/2, 3/14)
  3777     400823659472.193  141701772485544041355203125/882     (17/42, 5/42)
  3778      78862884049.345  1592154747028584734328125/256       (5/16, 1/8)
  3779     283466547018.794  154439010461772719229828125/1922    (17/62, 7/62)
  3780        272477322.558  148487782616265625/2                (1/2, 1/2)
  3781     283466547018.794  154439010461772719229828125/1922    (9/62, 3/62)
  3782      78862884049.345  1592154747028584734328125/256       (3/8, 5/16)
  3783     271525704803.743  141701772485544041355203125/1922    (19/62, 13/62) [+1]
  3784      21636354507.893  45876919966340892203125/98          (1/14, 1/14)
  3785     580969414885.923  648723936105218866812765625/1922    (11/62, 3/62)
  3786     110294510836.420  1751742593372913307765625/144       (5/12, 1/3)
  3787    1245810755618.828  2983029411403496520105015625/1922   (13/62, 1/62)
  3788     389101218828.396  160180944486380432720828125/1058    (1/2, 13/46)
  3789    2257421291914.590  22513911028438497394141390625/4418  (39/94, 5/94)
  3790     313915146226.735  14190151540399516676515625/144      (1/3, 1/12)
  3791    2340281323172.152  3954333836886822495361328125/722    (15/38, 9/38) [+1]
  3792      19941898505.386  38972572967912808453125/98          (1/2, 3/14)
  3794    1416081409113.125  1155045056967828714081265625/576    (1/3, 5/24)
  3796    2453433213844.513  8691919068244578133525390625/1444   (9/38, 1/19)
  3798     159963102034.162  3684699937784403854265625/144       (5/12, 0)
  3799     926605001103.793  1239813819733887647158203125/1444   (5/38, 1/19) [+1]
  3800      28887067273.702  30040655604312919515625/36          (1/2, 1/3)
  3801     133052724071.693  12781585770452449970703125/722      (3/38, 1/38)
  3802     133052724071.693  12781585770452449970703125/722      (9/38, 9/38) [+1]
  3803     373621096992.135  100785946812911941572265625/722     (17/38, 7/38)
  3804      74968643079.997  2720223963503915963063125/484       (3/22, 1/11)
  3806    2476211391558.066  4427031701802354380048828125/722    (13/38, 13/38)
  3807     450980033427.083  29287150639184620901265625/144      (1/3, 1/4)
  3808      15710008239.003  35539827677212147583125/144         (1/2, 5/12)
  3810     455279598097.230  29848249791874845423015625/144      (1/12, 0)
  3813     104508159841.965  11555428891019901274464025/1058     (21/46, 1/46)
  3814     115328101097.531  25563697275109060277348125/1922     (27/62, 11/62)
  3816      13728121908.254  30530735642716533648125/162         (1/2, 5/18)
  3818     115328101097.531  25563697275109060277348125/1922     (29/62, 3/62)
  3819     280649022758.929  15437719299206155021890625/196      (1/14, 0)
  3820      86265624052.963  6563630461844039841505625/882       (19/42, 5/14)
  3821     855595981312.337  423121711311460048195140625/578     (3/34, 3/34)
  3822      63081968006.056  1925997988758247068738125/484       (7/22, 3/11)
  3824      24458040689.247  153138113115357595883125/256        (7/16, 3/8)
  3825      64419147381.132  4390516489172109651948125/1058      (15/46, 7/46)
  3826     765731139067.215  1126953508842049316598015625/1922   (7/62, 3/62)
  3827     765731139067.215  1126953508842049316598015625/1922   (15/62, 9/62)
  3828      46284220127.841  1036838851895761827420625/484       (9/22, 3/11)
  3829     245567894914.062  15437719299206155021890625/256      (1/16, 0)
  3830     107430485089.254  16827228706455070391808125/1458     (13/54, 1/18)
  3831      59243984275.566  3713420953868413632300625/1058      (9/46, 7/46)
  3832      55548140800.461  1493428438051693641330625/484       (3/11, 3/22)
  3833     104190903276.833  15827675226786458105760625/1458     (19/54, 13/54)
  3834      12886810538.118  26903321506948232620625/162         (1/6, 1/18)
  3835      92241836296.451  12405475177751548245055625/1458     (23/54, 1/18)
  3836      54902008539.581  5793351101109437337720625/1922      (25/62, 19/62)
  3837      27265675610.165  786535256334521063118125/1058       (21/46, 9/46)
  3838      50176665505.224  2663724231374075329825625/1058      (17/46, 15/46)
  3839      50176665505.224  2663724231374075329825625/1058      (11/46, 5/46)
  3840         11300234.748  255390610710625/2                   (1/2, 1/2)
  3841      74139584599.837  8014156530759849751230625/1458      (11/54, 1/54) [+1]
  3842      50176665505.224  2663724231374075329825625/1058      (1/2, 13/46)
  3843      13660695955.594  30231567466570694388125/162         (7/18, 1/6)
  3844      50176665505.224  2663724231374075329825625/1058      (21/46, 21/46)
  3846      27265675610.165  786535256334521063118125/1058       (1/2, 19/46)
  3848      55548140800.461  1493428438051693641330625/484       (4/11, 5/22)
  3849      59243984275.566  3713420953868413632300625/1058      (17/46, 5/46)
  3850     107430485089.254  16827228706455070391808125/1458     (1/2, 23/54)
  3852      12886810538.118  26903321506948232620625/162         (1/2, 1/18)
  3853     216806214282.700  422010302404230379337473625/8978    (43/134, 13/134) [+1]
  3854     216806214282.700  422010302404230379337473625/8978    (17/134, 11/134)
  3855     121347099432.672  21469222832373710499893125/1458     (17/54, 13/54)
  3856      24458040689.247  153138113115357595883125/256        (7/16, 1/8)
  3857     216806214282.700  422010302404230379337473625/8978    (55/134, 47/134)
  3858      63081968006.056  1925997988758247068738125/484       (5/22, 2/11)
  3860      86265624052.963  6563630461844039841505625/882       (5/14, 5/42)
  3861    1929564145046.292  2144573446952580277030515625/576    (1/6, 1/8)
  3862     115328101097.531  25563697275109060277348125/1922     (9/62, 5/62)
  3864      38608768620.965  381603075693369613430425/256        (1/2, 5/16)
  3866     115328101097.531  25563697275109060277348125/1922     (25/62, 15/62)
  3867     104508159841.965  11555428891019901274464025/1058     (19/46, 9/46)
  3872       7388447613.862  5349737497992149294825/98           (1/2, 5/14)
  3874    1154526865320.802  2561895847440649952560778125/1922   (29/62, 7/62)
  3875    1152016874108.922  1916394316166564586879678125/1444   (13/38, 4/19)
  3876      36255211798.062  189279415083219498996725/144        (1/6, 1/12)
  3877    1235907088558.717  2205661382757744147163403125/1444   (5/19, 3/38)
  3878    1202678934751.589  2088654479417491740756503125/1444   (7/38, 0)
  3880      23006204962.019  135497079489135604041425/256        (1/2, 7/16)
  3881     131560998120.868  33266545347446490825893225/1922     (27/62, 17/62)
  3882     255966464563.507  125927193145753140295090625/1922    (29/62, 25/62)
  3883     131560998120.868  33266545347446490825893225/1922     (21/62, 9/62)
  3884      24477724672.210  117435165005193837938825/196        (3/7, 3/14)
  3885     679854233246.923  673890193000165155079365625/1458    (17/54, 13/54) [+2]
  3886      82694027224.641  13143216710446153592018225/1922     (29/62, 15/62)
  3887     852157566578.927  1048593116393025906028503125/1444   (4/19, 3/38)
  3888         39082007.642  3054806642604925/2                  (1/2, 1/2)
  3889     852157566578.927  1048593116393025906028503125/1444   (8/19, 11/38)
  3890      82694027224.641  13143216710446153592018225/1922     (25/62, 21/62)
  3891     852157566578.927  1048593116393025906028503125/1444   (5/19, 7/38)
  3892      24477724672.210  117435165005193837938825/196        (2/7, 1/14)
  3893     131560998120.868  33266545347446490825893225/1922     (5/62, 1/62)
  3894     255966464563.507  125927193145753140295090625/1922    (15/62, 1/62)
  3895     131560998120.868  33266545347446490825893225/1922     (15/62, 7/62)
  3896      23006204962.019  135497079489135604041425/256        (7/16, 0)
  3897     391339277305.949  2110051512021151896687368125/13778  (33/166, 21/166)
  3898    1202678934751.589  2088654479417491740756503125/1444   (1/2, 6/19)
  3899     391339277305.949  2110051512021151896687368125/13778  (45/166, 13/166)
  3900      15649035417.157  489784618974853515625/2             (1/2, 1/2)
  3901    1152016874108.922  1916394316166564586879678125/1444   (11/38, 3/19)
  3902     109447349991.524  44297315509778074182765625/3698     (41/86, 19/86)
  3904       7388447613.862  5349737497992149294825/98           (3/14, 3/14)
  3906     115766735140.702  49560362897078439432203125/3698     (19/86, 9/86)
  3907     109447349991.524  44297315509778074182765625/3698     (31/86, 7/86)
  3908     109447349991.524  44297315509778074182765625/3698     (21/86, 15/86)
  3909     115766735140.702  49560362897078439432203125/3698     (29/86, 17/86)
  3910     109447349991.524  44297315509778074182765625/3698     (1/2, 35/86)
  3911     391339277305.949  2110051512021151896687368125/13778  (39/166, 3/166)
  3912      38608768620.965  381603075693369613430425/256        (5/16, 0)
  3913    2052244967108.318  15574901379769221235398453125/3698  (31/86, 13/86)
  3914    1512348961979.397  2419856947002569351845953125/1058   (3/46, 3/46)
  3915     109447349991.524  44297315509778074182765625/3698     (27/86, 25/86)
  3916    1512348961979.397  2419856947002569351845953125/1058   (1/2, 15/46)
  3917     109447349991.524  44297315509778074182765625/3698     (29/86, 13/86)
  3918     475214615163.754  54650601172586719904703125/242      (9/22, 9/22)
  3920       1838327042.293  6758892628854640625/2               (1/2, 1/2)
  3921     475214615163.754  54650601172586719904703125/242      (7/22, 5/22)
  3922    1512348961979.397  2419856947002569351845953125/1058   (19/46, 5/46)
  3923    1379177217095.515  7034075986182406212872283125/3698   (37/86, 23/86)
  3924      52581910923.246  398139459312978946165525/144        (1/2, 5/12)
  3925    1260734280312.252  5877789522700366835413825625/3698   (27/86, 13/86)
  3926     366293308009.324  496163572146943965291535625/3698    (1/2, 15/86)
  3927     366293308009.324  496163572146943965291535625/3698    (3/86, 1/86) [+2]
  3928     366293308009.324  496163572146943965291535625/3698    (31/86, 9/86) [+1]
  3929    1175158859539.368  5106931880379007250441520625/3698   (35/86, 29/86)
  3930     786797731550.831  60666965696606350480140625/98       (1/2, 5/14)
  3931    1379177217095.515  7034075986182406212872283125/3698   (21/86, 9/86)
  3932    1379177217095.515  7034075986182406212872283125/3698   (1/2, 7/86)
  3933    1112369206675.313  121261794692027675573265625/98      (3/14, 3/14)
  3934    2324679149234.393  19984484377181247240407007125/3698  (23/86, 23/86)
  3935      94097191956.548  14892901540368757300728125/1682     (23/58, 19/58)
  3936       7634535975.395  5712041676840314202725/98           (1/2, 5/14)
  3937     426978318574.722  131628169832751360178648225/722     (7/38, 7/38) [+1]
  3938     622968366445.086  280200680796888880401793225/722     (17/38, 13/38)
  3939    1833905989383.625  329594695433918904900015625/98      (3/14, 3/14)
  3940    1258572281890.625  101376268079575989588765625/64      (1/2, 3/8)
  3941    2204301617886.585  3508158739529774562705078125/722    (7/38, 5/38)
  3942     111170044148.922  20787465800435243679527225/1682     (11/58, 7/58)
  3943    1012714470394.071  740476412149883212197265625/722     (7/38, 5/38)
  3944      79399297555.359  10603745896742555198118425/1682     (17/58, 17/58)
  3945     786797731550.831  60666965696606350480140625/98       (3/14, 3/14)
  3946      67491427695.258  7661666110363117917715625/1682      (19/58, 11/58)
  3947     112197305337.411  21173411816610103362690625/1682     (25/58, 7/58)
  3948      60667248102.862  6190626217173399277514225/1682      (1/2, 17/58)
  3949      52832405282.250  4694904446581168579591325/1682      (23/58, 1/58)
  3950      52832405282.250  4694904446581168579591325/1682      (17/58, 3/58) [+2]
  3951      55566899884.104  5193478370111912145565625/1682      (21/58, 17/58)
  3952      67491427695.258  7661666110363117917715625/1682      (13/58, 9/58)
  3954      67491427695.258  7661666110363117917715625/1682      (3/58, 3/58)
  3955      79399297555.359  10603745896742555198118425/1682     (15/58, 11/58)
  3956     366111748079.018  34313679892857429619140625/256      (1/2, 7/16)
  3957    2570252055123.481  12697107994837367961259765625/1922  (11/62, 5/62)
  3958     111170044148.922  20787465800435243679527225/1682     (1/2, 5/58)
  3959    1245482650921.871  1641198201704717548369140625/1058   (17/46, 11/46)
  3960       1119874897.303  2508239571220703125/2               (1/2, 1/2)
  3961    1245482650921.871  1641198201704717548369140625/1058   (15/46, 1/46)
  3962     298260902177.926  3202544367647660782703125/36        (1/6, 0)
  3963    2570252055123.481  12697107994837367961259765625/1922  (29/62, 7/62)
  3964     366111748079.018  34313679892857429619140625/256      (7/16, 0)
  3966      94097191956.548  14892901540368757300728125/1682     (1/2, 7/58)
  3968      10551955065.166  10911688058334617328125/98          (1/14, 1/14)
  3969      48410137641.059  42183745675672285140625/18          (1/6, 1/6)
  3970     463672676393.765  21069250381747360458453125/98       (1/2, 5/14)
  3971    2275936604171.333  9955743633169740343753765625/1922   (25/62, 5/62)
  3972     208059957348.721  4242316693491258729953125/98        (3/14, 3/14)
  3973    1222413228092.980  5525899582601354271650798125/3698   (23/86, 5/86)
  3974    1139438942404.098  4801191440620848793401513125/3698   (1/86, 1/86) [+1]
  3975    1041584589134.129  4011954491477695567088935625/3698   (39/86, 21/86)
  3976     298260902177.926  3202544367647660782703125/36        (1/2, 1/3)
  3977    1041584589134.129  4011954491477695567088935625/3698   (33/86, 23/86) [+1]
  3978     151041909335.186  2235738520810631112453125/98        (5/14, 5/14)
  3979     217040132245.746  68681158909655913182453125/1458     (25/54, 7/54)
  3980    1034687067077.157  274067795654842836558640625/256     (7/16, 0)
  3981    1081036631815.529  1703877410618858838734515625/1458   (17/54, 1/6)
  3982    1081036631815.529  1703877410618858838734515625/1458   (19/54, 5/18) [+1]
  3983    1081036631815.529  1703877410618858838734515625/1458   (19/54, 1/18) [+1]
  3984      48116895626.996  333393932848209684953125/144        (1/2, 1/12)
  3985    1128577205767.924  1857034930674486599519640625/1458   (19/54, 1/54)
  3986    1439908848738.386  3022926064320299827279890625/1458   (23/54, 23/54)
  3988    1604272871355.346  370611568190408488064265625/144     (5/12, 0)
  3990     266540653568.112  11509115040731659207748125/162      (7/18, 7/18)
  3992     115051859396.157  1906117970473885052763125/144       (1/6, 1/12)
  3993     295091148305.694  62870883353645418212890625/722      (11/38, 5/38)
  3994     295091148305.694  62870883353645418212890625/722      (17/38, 3/38) [+1]
  3995     445416654978.773  143241909496449870361328125/722     (17/38, 13/38)
  3996      45792110397.562  205497902716923330483125/98         (1/2, 5/14)
  3997     674740306113.885  481680400574949307669218125/1058    (21/46, 5/46)
  3998     674740306113.885  481680400574949307669218125/1058    (19/46, 17/46)
  3999      68971780202.037  1151219764345613744738125/242       (7/22, 5/22)
  4000        181092868.321  65589253913145625/2                 (1/2, 1/2)
  4001    1006924087387.424  1478260539695534082157255625/1458   (7/18, 13/54)
  4002      62465160796.750  944258907834042734448125/242        (5/22, 3/22)
  4003    1624296763626.966  2791363694956118839273493725/1058   (21/46, 19/46)
  4004     674740306113.885  481680400574949307669218125/1058    (1/2, 11/46)
  4005     187215874647.374  3434878804558151259765625/98        (1/14, 1/14)
  4006     674740306113.885  481680400574949307669218125/1058    (7/46, 7/46)
  4008      40821315452.677  239958690521322894265625/144        (5/12, 1/3)
  4009     786043676912.146  158173353475472899814453125/256     (3/8, 1/16)
  4010     786043676912.146  158173353475472899814453125/256     (1/8, 1/16)
  4011     299473042578.125  5739782606783966025390625/64        (1/8, 0)
  4012     973191065450.476  306860675358732732402953125/324     (7/18, 1/3)
  4014     119088878833.437  15004726403389797091018625/1058     (1/2, 7/46)
  4016      27196648390.915  189352367026961845890625/256        (1/16, 0)
  4020      35142634084.535  44460170294383120883125/36          (1/2, 1/3)
  4023      67267658654.384  733039939936510832640625/162        (7/18, 1/18)
  4024      32781782447.165  275109186665793312828125/256        (5/16, 1/8)
  4025    1644721457431.812  3906176923142885605886140625/1444   (3/19, 3/38)
  4026     113457519504.020  6230342626290500871765625/484       (9/22, 4/11)
  4027     481834600573.972  335245656856043219791578125/1444    (8/19, 1/38) [+1]
  4028      99533784550.644  19041204541124117365203125/1922     (1/2, 5/62)
  4029      98756005611.808  10318408065774657511203125/1058     (11/46, 1/46)
  4030      93108791921.876  16662292989916523316453125/1922     (13/62, 11/62) [+1]
  4031     100771642073.702  10743909429311756790015625/1058     (17/46, 15/46)
  4032         29827510.895  1779360812328125/2                  (1/2, 1/2)
  4033     100771642073.702  10743909429311756790015625/1058     (11/46, 5/46)
  4034      93108791921.876  16662292989916523316453125/1922     (17/62, 1/62) [+1]
  4035      98756005611.808  10318408065774657511203125/1058     (21/46, 7/46)
  4036      99533784550.644  19041204541124117365203125/1922     (11/62, 11/62)
  4037     481834600573.972  335245656856043219791578125/1444    (5/38, 1/19) [+1]
  4038     113457519504.020  6230342626290500871765625/484       (3/22, 1/11)
  4039     669733338604.430  653975321974148268858765625/1458    (25/54, 17/54)
  4040      32781782447.165  275109186665793312828125/256        (3/8, 5/16)
  4041     172285533502.887  4274251927829908470948125/144       (1/6, 1/12)
  4043    2128842352392.826  8710445881298209838706645625/1922   (25/62, 13/62)
  4044      23303066970.119  53217227160955434955625/98          (1/2, 5/14)
  4045     508246016892.771  50629546682723974895223125/196      (3/14, 1/7)
  4046     330325276638.605  209718623278605181205700625/1922    (13/62, 13/62)
  4047     124664117351.057  3046063862363955769773125/196       (3/7, 3/14)
  4048      27196648390.915  189352367026961845890625/256        (1/2, 1/16)
  4049     112850313499.553  3260209473778532138183125/256       (7/16, 1/8)
  4050       1579898612.5    9984318503117700625/4               (1/2, 0)
  4051     112850313499.553  3260209473778532138183125/256       (7/16, 3/8)
  4052      43390935112.171  184511778491041973245625/98         (1/14, 1/14)
  4053     124664117351.057  3046063862363955769773125/196       (2/7, 1/14)
  4054     395347393747.119  300407757669353367673030625/1922    (17/62, 17/62)
  4055     508246016892.771  50629546682723974895223125/196      (5/14, 2/7)
  4056      23303066970.119  53217227160955434955625/98          (3/14, 3/14)
  4057    2128842352392.826  8710445881298209838706645625/1922   (17/62, 3/62)
  4058    1113589412257.909  1269843332191144326461730625/1024   (1/32, 0)
  4059     172285533502.887  4274251927829908470948125/144       (5/12, 1/6)
  4060      35838340224.166  46237918680830132010625/36          (1/6, 0)
  4062    2434291835036.866  26180081629045760401755420625/4418  (43/94, 3/94)
  4064      45085736273.667  292712200608770665328125/144        (1/2, 1/12)
  4065     490351133815.909  34623969758574820690698125/144      (1/6, 1/12)
  4068      24260366602.314  57679407992510956510625/98          (1/2, 1/14)
  4069      96034854790.322  4463783573945584382840125/484       (4/11, 1/22)
  4072      62903283198.356  1915102349972171845941625/484       (9/22, 0)
  4075     117345539823.462  20076624594598118467467625/1458     (7/54, 1/54)
  4076    2441574788923.334  8608099077664293767379828125/1444   (1/2, 5/19) [+1]
  4077    2390194177163.542  3290704245818784004466205625/576    (1/6, 1/8)
  4078      61279698768.029  1817517516852570732772625/484       (7/22, 3/11)
  4080       7955787846.945  10253718763025552810125/162         (5/18, 5/18)
  4081     193218884093.044  26954813836856326035265625/722      (15/38, 11/38)
  4082     110939972103.327  17944593664198318276232125/1458     (17/54, 17/54)
  4083      36574804037.814  1415303835247961422122125/1058      (13/46, 3/46)
  4084      62903283198.356  1915102349972171845941625/484       (5/11, 5/22)
  4085      89661133000.208  11721035167944566272914625/1458     (17/54, 11/54)
  4086      44728685840.036  2116693346521287436625125/1058      (9/46, 9/46)
  4087      70436152590.972  2401245770440257683444125/484       (7/22, 3/11)
  4088     101798680814.046  15109212323769718021908625/1458     (1/54, 1/54)
  4089    2026969513280.504  5990346684526623552076328125/1458   (19/54, 7/54)
  4090      67540267287.221  2207856849330975185448625/484       (4/11, 7/22)
  4091     169586357412.793  200223866104196895306100625/6962    (21/118, 7/118)
  4092       7939734989.897  15255532793769724912625/242         (7/22, 5/22)
  4093      72065338487.217  7571996170442064937369625/1458      (7/18, 19/54)
  4094      65449354704.224  6245515089488710495786625/1458      (7/18, 5/54) [+1]
  4095      10262102795.696  25485202417043496778625/242         (7/22, 3/22)
  4096         11975460.351  286823301259625/2                   (1/2, 1/2)
  4097      64280522201.673  6024434909329818088856125/1458      (7/54, 1/54)
  4098       8248188337.758  16463891826939604113625/242         (9/22, 5/22)
  4099      85782486040.889  3561579297095952671417125/484       (5/11, 9/22)
  4100      76226322100.268  8471639279801518197255125/1458      (23/54, 1/18)
  4101      44728685840.036  2116693346521287436625125/1058      (19/46, 13/46)
  4102      67540267287.221  2207856849330975185448625/484       (2/11, 3/22)
  4103     101798680814.046  15109212323769718021908625/1458     (23/54, 11/54)
  4104       7939734989.897  15255532793769724912625/242         (9/22, 9/22)
  4105      70436152590.972  2401245770440257683444125/484       (5/22, 2/11)
  4106    1521124915601.972  559944684145355736728515625/242     (5/22, 3/22)
  4107    1837362997185.406  816968473589125583095703125/242     (9/22, 3/22)
  4108      62903283198.356  1915102349972171845941625/484       (3/11, 1/22)
  4110      36574804037.814  1415303835247961422122125/1058      (21/46, 17/46)
  4112     114593201701.198  13446760321158657656619625/1024     (13/32, 0)
  4113     117345539823.462  20076624594598118467467625/1458     (25/54, 17/54)
  4114      61279698768.029  1817517516852570732772625/484       (5/22, 2/11)
  4115    2040039644007.032  15390194948247015028163890625/3698  (21/86, 17/86)
  4116      27667494617.533  1530980516822452515625/2            (1/2, 1/2)
  4117    1672498041920.655  10344229391444715018929828125/3698  (31/86, 3/86)
  4118     117345539823.462  20076624594598118467467625/1458     (5/54, 5/54)
  4119    1672498041920.655  10344229391444715018929828125/3698  (37/86, 17/86)
  4120      62903283198.356  1915102349972171845941625/484       (1/2, 1/11)
  4121    1425089442576.825  7510193941733834191825765625/3698   (23/86, 9/86)
  4122      42597254104.946  1919768568603670443868625/1058      (13/46, 13/46)
  4123      96034854790.322  4463783573945584382840125/484       (5/11, 3/22)
  4124      94461580271.014  6442398886348633648839425/722       (1/2, 13/38)
  4125    1119427666840.614  22556129423187964931640625/18       (1/6, 1/6)
  4126    1452372573419.058  7800509768289582959480328125/3698   (23/86, 23/86)
  4127    1425089442576.825  7510193941733834191825765625/3698   (27/86, 15/86)
  4128      11345600250.076  20853068495591292793625/162         (1/2, 7/18)
  4129    2077686991905.116  15963464407954731952289890625/3698  (39/86, 33/86)
  4130    1672498041920.655  10344229391444715018929828125/3698  (25/86, 1/86) [+1]
  4131     895157870581.705  14423537038758697509765625/18       (1/6, 1/6)
  4132      72231598540.552  2525223452618173495976125/484       (7/22, 3/11)
  4134      96124113483.401  6671168229324122711137925/722       (5/38, 5/38)
  4135     158385175862.040  36223987519034520875562425/1444     (15/38, 4/19)
  4136      51198526787.102  1892570762812464636537025/722       (17/38, 17/38)
  4137      60857388035.970  3918431735917080768992125/1058      (15/46, 7/46)
  4138     155556641611.298  34941722474112944915365525/1444     (1/2, 9/19)
  4139     155556641611.298  34941722474112944915365525/1444     (17/38, 2/19)
  4140      33474419558.847  809027544186830058037025/722        (1/2, 1/38)
  4141    1317381696044.170  2506054105756276767458040625/1444   (15/38, 6/19)
  4142     158385175862.040  36223987519034520875562425/1444     (7/19, 13/38)
  4143      71909126953.293  3733406073291481517242325/722       (7/38, 5/38)
  4144      28783508326.507  598170033842281569060925/722        (1/2, 13/38)
  4145      22336631994.401  360223943032092215622325/722        (17/38, 15/38)
  4146      21071250359.954  320566261230393990049225/722        (1/2, 7/38)
  4147      21071250359.954  320566261230393990049225/722        (17/38, 11/38)
  4148      21071250359.954  320566261230393990049225/722        (9/38, 5/38)
  4149      70470799113.761  3585548407022511952203025/722       (11/38, 9/38)
  4150      22336631994.401  360223943032092215622325/722        (1/2, 1/38)
  4151    1272762079103.609  2339169259645980867294353125/1444   (11/38, 3/19)
  4152      39788878223.078  1143037787441191513156025/722       (3/38, 3/38)
  4153      33474419558.847  809027544186830058037025/722        (17/38, 15/38)
  4154     155556641611.298  34941722474112944915365525/1444     (15/38, 1/19)
  4155     164538333090.631  39093214253215473024121825/1444     (5/38, 2/19)
  4156      38476189853.128  1068861208013257229961325/722       (5/38, 5/38)
  4157     164538333090.631  39093214253215473024121825/1444     (9/38, 3/19)
  4158      62617932812.5    15684022038843056640625/4           (1/2, 0)
  4159    2156531098864.202  7822353571779723062732303125/1682   (23/58, 5/58)
  4160       1614760000.285  5214899717041015625/2               (1/2, 1/2)
  4161     615004184601.822  91531695592816073486328125/242      (7/22, 3/22)
  4162     158385175862.040  36223987519034520875562425/1444     (17/38, 0)
  4163    1616166958667.676  4393376663602310213315403125/1682   (11/58, 3/58)
  4164     123639875902.512  56530656340971580696800625/3698     (1/2, 15/86)
  4165    1548086986446.655  4031036320212428958608978125/1682   (21/58, 7/58) [+1]
  4166      92350440402.005  6157651974244826636736025/722       (1/2, 7/38)
  4167    1548086986446.655  4031036320212428958608978125/1682   (5/58, 1/58)
  4168     101887290606.434  5024413673766056543540125/484       (1/2, 4/11)
  4170    1435479784580.428  296726718519226404499390625/144     (5/12, 1/3)
  4172    1098817035174.894  43466359564459618134765625/36       (1/6, 0)
  4176      74537291277.857  1344505485431698057203125/242       (7/22, 7/22)
  4178     123639875902.512  56530656340971580696800625/3698     (3/86, 1/86)
  4179     850707079126.414  765677281475391335836703125/1058    (11/46, 9/46) [+1]
  4180      69969363409.045  1184762259439813139515625/242       (9/22, 1/22)
  4181     107815373364.372  2813045445555163782640625/242       (7/22, 1/22)
  4182      80655197637.939  1574273139255642116890625/242       (7/22, 5/22)
  4184      69969363409.045  1184762259439813139515625/242       (1/2, 7/22)
  4185      91893687615.298  31227575447443552478933125/3698     (39/86, 33/86)
  4186      95463695383.604  33701046770013338813898125/3698     (25/86, 25/86)
  4187      90252596891.799  30122174546649090444280625/3698     (37/86, 25/86)
