the following circles are verified minimal radius:

    n         r        r^2               centre ...
   968        66573398.486   434337703823345725/98           (5/14, 5/14)
   969      2349803220.604   4870029304844830472125/882      (19/42, 11/42)
   970       242655027.844   15073654409738080325/256        (3/8, 1/16)
   971      1171598808.854   1210671804177256061225/882      (3/14, 5/42)
   972          838391.762   1405801492225/2                 (1/2, 1/2)
   973      1171598808.854   1210671804177256061225/882      (19/42, 3/14)
   974       242655027.844   15073654409738080325/256        (1/8, 1/16)
   975      2349803220.604   4870029304844830472125/882      (17/42, 5/42)
   976        66573398.486   434337703823345725/98           (1/2, 1/14)
   978      1897123259.810   2073068157837767228125/576      (11/24, 1/4)
   979      2322832991.844   19952755393387840765625/3698    (19/86, 15/86) [+1]
   980        56120678.737   6299061163890625/2              (1/2, 1/2)
   984        61359687.709   368971105021659725/98           (5/14, 5/14)
   987      1179312503.366   2339288563362712365625/1682     (9/58, 5/58) [+1]
   988      1179312503.366   2339288563362712365625/1682     (13/58, 13/58) [+1]
   990       130182812.5     67790258681640625/4             (1/2, 0)
   992        73854934.165   534546027449890625/98           (1/2, 3/14)
   996       937969466.827   142525448753265443125/162       (1/18, 1/18)
   999       412608517.016   16684087254763605625/98         (5/14, 5/14)
  1000         4649524.678   43236159468125/2                (1/2, 1/2)
  1001       940684824.192   1700754617731603890625/1922     (29/62, 21/62)
  1002       937969466.827   142525448753265443125/162       (7/18, 5/18)
  1003       940684824.192   1700754617731603890625/1922     (17/62, 1/62)
  1004       605726633.865   705190939059445515625/1922      (13/62, 13/62) [+1]
  1006      1167867592.981   1202972778395524703125/882      (19/42, 13/42)
  1008          639863.224   818849890625/2                  (1/2, 1/2)
  1010      1167867592.981   1202972778395524703125/882      (5/42, 1/42)
  1011       587645215.625   22100921564604975625/64         (3/8, 0)
  1012       605726633.865   705190939059445515625/1922      (19/62, 15/62)
  1013       940684824.192   1700754617731603890625/1922     (13/62, 11/62)
  1014       587645215.625   22100921564604975625/64         (1/2, 3/8)
  1015       940684824.192   1700754617731603890625/1922     (23/62, 3/62)
  1016       275915672.060   10962641964753578125/144        (1/2, 1/12)
  1017       474889047.886   22100921564604975625/98         (1/14, 1/14)
  1020        80215713.886   1557163702538504125/242         (1/2, 3/22)
  1021      2191318392.736   7001135642982175079125/1458     (5/54, 1/54)
  1022      1282372092.789   2397649192802114753125/1458     (13/54, 11/54) [+1]
  1023        92466387.315   2069107933510067125/242         (3/22, 1/22)
  1024          179459.259   64411251125/2                   (1/2, 1/2)
  1025      1121401864.179   1833496441554558340625/1458     (17/54, 5/18)
  1026        80215713.886   1557163702538504125/242         (9/22, 7/22)
  1028      2191318392.736   7001135642982175079125/1458     (17/54, 13/54)
  1029      9222498205.844   1530980516822452515625/18       (1/6, 1/6)
  1032        83912662.897   1140696269109528625/162         (1/18, 1/18)
  1035       783526954.167   22100921564604975625/36         (1/6, 0)
  1036       212884358.515   32720859572358271925/722        (11/38, 9/38)
  1037       212884358.515   32720859572358271925/722        (7/38, 1/38)
  1038       212884358.515   32720859572358271925/722        (5/38, 5/38)
  1040        41458653.455   3437639892578125/2              (1/2, 1/2)
  1044       791987481.991   61469928819820015625/98         (1/2, 1/14)
  1050        88524312.5     31346215614390625/4             (1/2, 0)
  1053       873324751.787   13728530197509765625/18         (1/6, 1/6)
  1056         3879740.674   30104775390625/2                (1/2, 1/2)
  1058      9148313607.769   60425365427314354390625/722     (5/38, 3/38) [+1]
  1059      9148313607.769   60425365427314354390625/722     (17/38, 7/38)
  1060      4840935214.688   3374590140404165678125/144      (1/2, 1/12)
  1064       114103656.737   3150753964336980625/242         (1/2, 7/22)
  1066       125989147.107   3841330175698510625/242         (9/22, 5/22)
  1067       217911223.088   11491442877789558125/242        (5/22, 1/22)
  1068       114103656.737   3150753964336980625/242         (9/22, 1/22)
  1071     99724245305.411   179008651831207275390625/18     (1/6, 1/6)
  1072        56971039.798   318078538811775625/98           (1/2, 5/14)
  1073      3717216383.378   19952755393387840765625/1444    (7/19, 3/38)
  1074       404379832.588   118063641380993140625/722       (1/2, 17/38)
  1075       404379832.588   118063641380993140625/722       (13/38, 5/38)
  1076       225299537.279   12994529663567310625/256        (1/2, 1/16)
  1077      3717216383.378   19952755393387840765625/1444    (17/38, 6/19)
  1078       652387550.287   818021489308956798125/1922      (25/62, 5/62) [+1]
  1080          689153.783   949865873125/2                  (1/2, 1/2)
  1082       652387550.287   818021489308956798125/1922      (19/62, 17/62) [+1]
  1084       225299537.279   12994529663567310625/256        (1/16, 0)
  1086      1676893177.413   404923784897210623525/144       (1/2, 1/12)
  1088        56971039.798   318078538811775625/98           (3/14, 3/14)
  1089       299545399.436   8793289739668867225/98          (3/14, 3/14)
  1092       412652049.540   340563427978515625/2            (1/2, 1/2)
  1093      1257669883.059   404923784897210623525/256       (3/8, 1/16)
  1094      1257669883.059   404923784897210623525/256       (1/8, 1/16)
  1095      1437337009.211   404923784897210623525/196       (3/7, 5/14)
  1098       299545399.436   8793289739668867225/98          (1/2, 5/14)
  1100       107924382.187   23295344541015625/2             (1/2, 1/2)
  1104        79544198.460   620073391841873125/98           (3/14, 3/14)
  1107       260260756.887   6638094834380502025/98          (1/14, 1/14)
  1116       781463313.801   98930955552448703125/162        (7/18, 7/18)
  1120         2017465.150   8140331265625/2                 (1/2, 1/2)
  1122       781463313.801   98930955552448703125/162        (5/18, 1/18)
  1125       308807632.232   1716518767044030625/18          (1/6, 1/6)
  1128       146929804.351   2115660005858140625/98          (3/14, 3/14)
  1132       770848006.569   116464503249312765625/196       (1/14, 0)
  1133      1391509538.512   379514563970724203125/196       (3/14, 1/7)
  1134        14820812.5     878625932640625/4               (1/2, 0)
  1135      1391509538.512   379514563970724203125/196       (5/14, 2/7)
  1136       770848006.569   116464503249312765625/196       (1/2, 3/7)
  1137      2067762868.258   6233887901285498358125/1458     (23/54, 5/18) [+1]
  1138      2067762868.258   6233887901285498358125/1458     (23/54, 1/18) [+1]
  1139      2067762868.258   6233887901285498358125/1458     (1/6, 5/54)
  1140       146929804.351   2115660005858140625/98          (1/2, 5/14)
  1144     16913997046.037   572166592146728515625/2         (1/2, 1/2)
  1150   1192407226562.5     5687339975833892822265625/4     (1/2, 0)
  1152          289369.360   167469252925/2                  (1/2, 1/2)
  1155     13562497361.536   3310944024270009765625/18       (1/6, 1/6)
  1160   3007296356899.584   18087662756443023681640625/2    (1/2, 1/2)
  1165      2081500312.920   3128168645038260904925/722      (9/38, 1/38)
  1166       878904200.926   557725213160308972025/722       (15/38, 3/38) [+1]
  1167       878904200.926   557725213160308972025/722       (9/38, 1/38)
  1168      2081500312.920   3128168645038260904925/722      (1/2, 5/38)
  1170       650914062.5     1694756467041015625/4           (1/2, 0)
  1174     27702888951.664   2838030308079903335303125/3698  (37/86, 23/86)
  1176        17777594.358   632085722328125/2               (1/2, 1/2)
  1177     27702888951.664   2838030308079903335303125/3698  (29/86, 5/86)
  1180     27702888951.664   2838030308079903335303125/3698  (33/86, 11/86)
  1182     27702888951.664   2838030308079903335303125/3698  (21/86, 9/86) [+1]
  1184       192022828.829   3613531145561260625/98          (1/2, 5/14)
  1188        14162023.002   401125791015625/2               (1/2, 1/2)
  1190    124010351562.5     61514269178619384765625/4       (1/2, 0)
  1192       114828460.393   3190909226513328125/242         (5/22, 5/22)
  1194       132365248.392   4239975273586203125/242         (7/22, 3/22)
  1195       176938487.460   7576349259358953125/242         (9/22, 1/22)
  1196       114828460.393   3190909226513328125/242         (7/22, 1/22)
  1197    498621226527.054   4475216295780181884765625/18    (1/6, 1/6)
  1200         1663644.382   5535425260625/2                 (1/2, 1/2)
  1204      1574889248.050   4767090748041851685625/1922     (25/62, 23/62)
  1206       178747821.698   3131176808670048125/98          (1/14, 1/14)
  1208       673930014.361   116270506049801260625/256       (1/2, 7/16)
  1209       564142421.780   229781317221617078125/722       (15/38, 11/38)
  1210       564142421.780   229781317221617078125/722       (13/38, 5/38) [+1]
  1212      5432534273.788   16999158894269691270625/576     (1/24, 0) [+1]
  1213      2693416099.611   13943130329007724300625/1922    (13/62, 1/62)
  1214      2693416099.611   13943130329007724300625/1922    (25/62, 17/62)
  1215        57290103.717   59078807710755625/18            (1/6, 1/6)
  1216       192022828.829   3613531145561260625/98          (3/14, 3/14)
  1217      2693416099.611   13943130329007724300625/1922    (21/62, 15/62)
  1218      5432534273.788   16999158894269691270625/576     (7/24, 0) [+1]
  1224       178747821.698   3131176808670048125/98          (1/2, 3/14)
  1225     15732496939.382   4455206279057725140625/18       (1/6, 1/6)
  1226       587679973.084   249355516051419934325/722       (7/38, 7/38)
  1228       318714214.030   73339857662182333625/722        (17/38, 13/38)
  1229       318714214.030   73339857662182333625/722        (15/38, 9/38)
  1230       318714214.030   73339857662182333625/722        (1/38, 1/38)
  1231       587679973.084   249355516051419934325/722       (15/38, 5/38)
  1232       107792498.983   23238445673828125/2             (1/2, 1/2)
  1240  15036481784497.922   452191568911075592041015625/2   (1/2, 1/2)
  1242    156469726562.5     97931101322174072265625/4       (1/2, 0)
  1248        19398703.369   752619384765625/2               (1/2, 1/2)
  1250       513441012.5     1054486693268100625/4           (1/2, 0)
  1254      2171000365.821   678706932728753703125/144       (5/12, 1/6)
  1258      2398966785.125   1473290658850221453125/256      (1/8, 1/16)
  1260         7364251.961   108464413890625/2               (1/2, 1/2)
  1262      2398966785.125   1473290658850221453125/256      (3/8, 1/16)
  1266      2171000365.821   678706932728753703125/144       (1/6, 1/12)
  1274     84327039062.5     28444198068193603515625/4       (1/2, 0)
  1275    130408628476.306   306115386859283447265625/18     (1/6, 1/6)
  1278       196218959.133   9317454941418918125/242         (7/22, 3/22)
  1280          401283.102   322056255625/2                  (1/2, 1/2)
  1281       588724622.233   366699288310911668125/1058      (7/46, 1/46) [+1]
  1284       196218959.133   9317454941418918125/242         (1/2, 5/22)
  1287    674135898264.577   8180265767921777587890625/18    (1/6, 1/6)
  1288       425094316.751   46260525602299625825/256        (1/2, 1/16)
  1292       958169156.876   179945274104824028125/196       (3/7, 3/14)
  1294     44332775123.985   2838030308079903335303125/1444  (9/38, 3/19)
  1295     44332775123.985   2838030308079903335303125/1444  (15/38, 7/19)
  1296          882547.458   1557780031925/2                 (1/2, 1/2)
  1297     44332775123.985   2838030308079903335303125/1444  (5/38, 2/19)
  1298     44332775123.985   2838030308079903335303125/1444  (13/38, 5/19)
  1300       539621910.936   582383613525390625/2            (1/2, 1/2)
  1304       425094316.751   46260525602299625825/256        (1/16, 0)
  1308      1115757817.562   179267833072899984725/144       (1/6, 1/12)
  1320        34187681.458   2337595126953125/2              (1/2, 1/2)
  1322     15363482147.627   60425365427314354390625/256     (1/16, 0)
  1323      1180735064.416   25094435262148890625/18         (1/6, 1/6)
  1324     15363482147.627   60425365427314354390625/256     (1/2, 1/16)
  1326     17558265311.573   60425365427314354390625/196     (3/7, 1/14)
  1330    620051757812.5     1537856729465484619140625/4     (1/2, 0)
  1332       936076871.140   212050057901199805625/242       (1/2, 7/22)
  1334       936076871.140   212050057901199805625/242       (9/22, 1/22)
  1336      1144093953.615   212050057901199805625/162       (1/2, 1/18)
  1344          993698.462   1974873265625/2                 (1/2, 1/2)
  1348      2461387312.088   872413560015662868125/144       (5/12, 1/6)
  1349      1846040484.066   872413560015662868125/256       (3/8, 5/16)
  1350        38534112.5     5939511304650625/4              (1/2, 0)
  1351      1846040484.066   872413560015662868125/256       (5/16, 1/8)
  1352      2461387312.088   872413560015662868125/144       (1/6, 1/12)
  1356       382017491.313   14301861639601030625/98         (1/2, 1/14)
  1360       103217948.320   2578254655022769125/242         (1/2, 5/22)
  1364       101153380.791   2476145559774342625/242         (7/22, 5/22)
  1365       168231193.372   6849019730460493625/242         (5/22, 3/22)
  1366       123603913.498   3697258438567169125/242         (9/22, 3/22)
  1368       101153380.791   2476145559774342625/242         (9/22, 9/22)
  1372       954051538.536   1820428676364390625/2           (1/2, 1/2)
  1375     30254801806.503   16476354582314072265625/18      (1/6, 1/6)
  1376       128062065.588   3968774019529431125/242         (1/2, 9/22)
  1377     21833118794.676   8580331373443603515625/18       (1/6, 1/6)
  1380     99195204216.257   19679377079010009765625/2       (1/2, 1/2)
  1381      1800003294.612   2339288563362712365625/722      (9/38, 3/38)
  1382       441977092.655   141038187811889103125/722       (15/38, 1/38) [+1]
  1383       441977092.655   141038187811889103125/722       (7/38, 5/38)
  1384      1800003294.612   2339288563362712365625/722      (11/38, 11/38)
  1386      1692376562.5     11456553717197265625/4          (1/2, 0)
  1392   1245752808138.419   3103800117969512939453125/2     (1/2, 1/2)
  1400        23247623.391   1080903986703125/2              (1/2, 1/2)
  1404        70810115.010   10028144775390625/2             (1/2, 1/2)
  1408         6890059.146   94945830078125/2                (1/2, 1/2)
  1425    652043142381.532   7652884671482086181640625/18    (1/6, 1/6)
  1428     10316301238.491   212852142486572265625/2         (1/2, 1/2)
  1430    838309976562.5     2811054467216877197265625/4     (1/2, 0)
  1432       864235254.535   539263659280752453125/722       (17/38, 17/38)
  1433       864235254.535   539263659280752453125/722       (11/38, 1/38)
  1435       864235254.535   539263659280752453125/722       (15/38, 7/38)
  1436      4899904590.427   11620387457717646570625/484     (1/2, 3/11)
  1438      4899904590.427   11620387457717646570625/484     (2/11, 3/22)
  1440          819424.744   1342913820625/2                 (1/2, 1/2)
  1442      4899904590.427   11620387457717646570625/484     (4/11, 7/22)
  1444      4899904590.427   11620387457717646570625/484     (5/22, 0)
  1447     44119415737.835   2838030308079903335303125/1458  (25/54, 19/54)
  1452      2173013709.515   679966355770787650825/144       (1/12, 0)
  1455      3995002391.406   3128168645038260904925/196      (1/7, 1/14)
  1456       538962494.913   580961141845703125/2            (1/2, 1/2)
  1458        24306132.5     2363152308430225/4              (1/2, 0)
  1460      1476012911.159   557725213160308972025/256       (1/2, 5/16)
  1461      3995002391.406   3128168645038260904925/196      (3/7, 5/14)
  1464      2173013709.515   679966355770787650825/144       (5/12, 0)
  1470      1150816062.5     5297510438832015625/4           (1/2, 0)
  1472       172889968.265   2929312230425400625/98          (1/14, 1/14)
  1488   6228764040692.095   77595002949237823486328125/2    (1/2, 1/2)
  1492       853154961.281   176145359886067203125/242       (9/22, 7/22)
  1496       853154961.281   176145359886067203125/242       (1/2, 3/22)
  1500        25038456.667   1253848624575625/2              (1/2, 1/2)
  1504      1205960743.063   142525448753265443125/98        (1/2, 3/14)
  1508      1126497686.397   324863241589182765625/256       (1/2, 5/16)
  1512         3445768.915   23746646828125/2                (1/2, 1/2)
  1516      1126497686.397   324863241589182765625/256       (5/16, 0)
  1520      5182331681.856   53713123321533203125/2          (1/2, 1/2)
  1530     16272851562.5     1059222791900634765625/4        (1/2, 0)
  1533      1601504117.413   2713574733500746344125/1058     (19/46, 3/46)
  1536          626824.243   785817263725/2                  (1/2, 1/2)
  1540      1403016968.435   3936913227431640625/2           (1/2, 1/2)
  1542      1601504117.413   2713574733500746344125/1058     (1/46, 1/46)
  1554      1294924999.260   1210671804177256061225/722      (1/2, 11/38)
  1555      1294924999.260   1210671804177256061225/722      (5/38, 1/38)
  1556      1294924999.260   1210671804177256061225/722      (13/38, 3/38)
  1560       170938407.290   58439878173828125/2             (1/2, 1/2)
  1568        26227046.954   1375715983890625/2              (1/2, 1/2)
  1575      1710961205.609   52692988447790640625/18         (1/6, 1/6) [+1]
  1584        15996580.598   511781181640625/2               (1/2, 1/2)
  1596      2354724855.766   898246121710896213125/162       (1/2, 1/18)
  1599      2122676812.589   4767090748041851685625/1058     (21/46, 5/46) [+1]
  1600         2583616.000   13350143275625/2                (1/2, 1/2)
  1602      2122676812.589   4767090748041851685625/1058     (7/46, 7/46) [+1]
  1610     70193560612.977   2838030308079903335303125/576   (7/24, 1/4)
  1612       988290823.675   705190939059445515625/722       (13/38, 7/38)
  1613       988290823.675   705190939059445515625/722       (17/38, 9/38)
  1614       988290823.675   705190939059445515625/722       (1/2, 3/38)
  1616      2400806543.887   1475551247659557030625/256      (1/16, 0)
  1618      1213275139.221   376841360243452008125/256       (3/8, 5/16)
  1619     56724963091.502   2838030308079903335303125/882   (1/6, 1/42)
  1620         4191958.809   35145037305625/2                (1/2, 1/2)
  1621     56724963091.502   2838030308079903335303125/882   (13/42, 1/6)
  1622      1213275139.221   376841360243452008125/256       (5/16, 1/8)
  1624      2400806543.887   1475551247659557030625/256      (1/2, 1/16)
  1630     70193560612.977   2838030308079903335303125/576   (1/4, 1/24)
  1632       484967584.215   470387115478515625/2            (1/2, 1/2)
  1637      1314092368.831   1246777580257099671625/722      (17/38, 7/38)
  1638      8461882812.5     286413842929931640625/4         (1/2, 0)
  1639      1314092368.831   1246777580257099671625/722      (5/38, 3/38)
  1640      1314092368.831   1246777580257099671625/722      (13/38, 13/38)
  1650      2213107812.5     19591384758994140625/4          (1/2, 0)
  1656       649371117.972   15180582558828968125/36         (1/6, 0)
  1664        34450295.731   2373645751953125/2              (1/2, 1/2)
  1666   2108175976562.5     17777623792621002197265625/4    (1/2, 0)
  1672   2114249630754.684   8940103002292633056640625/2     (1/2, 1/2)
  1680         8318221.911   138385631515625/2               (1/2, 1/2)
  1690  10898029695312.5     475068204959652246337890625/4   (1/2, 0)
  1694   2850253920312.5     32495789641027100400390625/4    (1/2, 0)
  1696       294497263.734   14050039412202730625/162        (1/2, 7/18)
  1700     13490547773.411   363989758453369140625/2         (1/2, 1/2)
  1701       286450518.586   1476970192768890625/18          (1/6, 1/6)
  1704       226185835.601   12380727798871713125/242        (3/22, 3/22)
  1706      3588862449.348   6233887901285498358125/484      (3/11, 3/22) [+1]
  1708       226185835.601   12380727798871713125/242        (9/22, 5/22)
  1710     81364257812.5     26480569797515869140625/4       (1/2, 0)
  1712       240952306.692   14050039412202730625/242        (1/2, 5/22)
  1716     69738196372.198   9726832066494384765625/2        (1/2, 1/2)
  1728         1193100.436   2846977299725/2                 (1/2, 1/2)
  1740  12399400527032.172   307490266859531402587890625/2   (1/2, 1/2)
  1750      2567205062.5     26362167331702515625/4          (1/2, 0)
  1760        50436628.758   5087707041015625/2              (1/2, 1/2)
  1764        95735275.493   18330485947515625/2             (1/2, 1/2)
  1768   5497049039962.178   60435096295498199462890625/2    (1/2, 1/2)
  1782       370520312.5     549141207900390625/4            (1/2, 0)
  1791      4342687767.361   19952755393387840765625/1058    (7/46, 3/46) [+1]
  1792         2006415.509   8051406390625/2                 (1/2, 1/2)
  1794      4342687767.361   19952755393387840765625/1058    (11/46, 11/46) [+1]
  1800         8958999.178   160527332558125/2               (1/2, 1/2)
  1809      1301303784.434   165952370859512550625/98        (5/14, 5/14)
  1818      1610281278.125   165952370859512550625/64        (1/2, 1/8)
  1820      7015084842.174   98422830685791015625/2          (1/2, 1/2)
  1824      2424837921.075   11759677886962890625/2          (1/2, 1/2)
  1827      1610281278.125   165952370859512550625/64        (1/8, 0)
  1836      1301303784.434   165952370859512550625/98        (1/2, 1/14)
  1840      1387827404.340   69338336552489070625/36         (1/6, 0)
  1842      1593571070.149   1833496441554558340625/722      (5/38, 5/38)
  1843      1593571070.149   1833496441554558340625/722      (7/38, 1/38)
  1844      1593571070.149   1833496441554558340625/722      (11/38, 9/38)
  1848       444439858.955   395053576455078125/2            (1/2, 1/2)
  1856   2101653235366.350   8833892643451690673828125/2     (1/2, 1/2)
  1862  10540879882812.5     444440594815525054931640625/4   (1/2, 0)
  1872        79982902.989   12794529541015625/2             (1/2, 1/2)
  1884      1910087456.567   357546540990025765625/98        (1/2, 5/14)
  1890       192670562.5     148487782616265625/4            (1/2, 0)
  1896      1910087456.567   357546540990025765625/98        (3/14, 3/14)
  1900     67452738867.055   9099743961334228515625/2        (1/2, 1/2)
  1904     13474062372.825   363100713653564453125/2         (1/2, 1/2)
  1920         1446846.800   4186731323125/2                 (1/2, 1/2)
  1932      3794246519.620   2073068157837767228125/144      (1/2, 5/12)
  1936      1647575157.440   97722140378894667025/36         (1/2, 1/3)
  1940      2485336387.713   1210671804177256061225/196      (5/14, 0)
  1944         5368326.610   57637861181225/2                (1/2, 1/2)
  1948      2485336387.713   1210671804177256061225/196      (1/2, 1/7)
  1950     11065539062.5     489784618974853515625/4         (1/2, 0)
  1952      1647575157.440   97722140378894667025/36         (1/6, 0)
  1956      3794246519.620   2073068157837767228125/144      (1/2, 1/12)
  1960       302219104.089   182672773752828125/2            (1/2, 1/2)
  1980       184106299.025   67790258681640625/2             (1/2, 1/2)
  1984  10508266176831.748   220847316086292266845703125/2   (1/2, 1/2)
  2000        28281954.497   1599737900320625/2              (1/2, 1/2)
  2002  14251269601562.5     812394741025677510009765625/4   (1/2, 0)
  2016         4097123.718   33572845515625/2                (1/2, 1/2)
  2025       962753206.370   16684087254763605625/18         (1/6, 1/6)
  2028    906596552838.569   1643834619237551025390625/2     (1/2, 1/2)
  2040      4273460182.255   36524923858642578125/2          (1/2, 1/2)
  2046      1491780365.725   538548895614013467625/242       (5/22, 1/22)
  2048         1401621.618   3929086318625/2                 (1/2, 1/2)
  2052      1491780365.725   538548895614013467625/242       (1/2, 9/22)
  2058     19563873062.5     1530980516822452515625/4        (1/2, 0)
  2070   2034106445312.5     16550356123447418212890625/4    (1/2, 0)
  2080       252183143.792   127192676025390625/2            (1/2, 1/2)
  2088   5136370411364.514   52764602005481719970703125/2    (1/2, 1/2)
  2100       125192283.337   31346215614390625/2             (1/2, 1/2)
  2106      1852601562.5     13728530197509765625/4          (1/2, 0)
  2112        24842461.543   1234295791015625/2              (1/2, 1/2)
  2128      1373521954.281   305623134540687120625/162       (1/18, 1/18)
  2132      1076451744.755   280417102825991275625/242       (9/22, 1/22)
  2136      1076451744.755   280417102825991275625/242       (1/2, 7/22)
  2142    211547070312.5     179008651831207275390625/4      (1/2, 0)
  2148      5578789087.810   4481695826822499618125/144      (5/12, 1/6)
  2149      5256937823.648   19952755393387840765625/722     (9/38, 5/38)
  2151      5256937823.648   19952755393387840765625/722     (17/38, 11/38)
  2152      3781495094.953   2059157542053580905625/144      (1/12, 0)
  2156     23851288463.391   1137767922727744140625/2        (1/2, 1/2)
  2160         4412737.291   38944500798125/2                (1/2, 1/2)
  2168      3781495094.953   2059157542053580905625/144      (5/12, 0)
  2172      5578789087.810   4481695826822499618125/144      (1/6, 1/12)
  2176       861257393.283   1483528594970703125/2           (1/2, 1/2)
  2178      3353786354.825   404923784897210623525/36        (1/6, 0)
  2184      2222199294.773   9876339411376953125/2           (1/2, 1/2)
  2187       607275099.403   6638094834380502025/18          (1/6, 1/6)
  2196      3353786354.825   404923784897210623525/36        (1/2, 1/3)
  2200       581190584.787   675564991689453125/2            (1/2, 1/2)
  2208     60620948026.865   7349798679351806640625/2        (1/2, 1/2)
  2232      3246855589.861   379514563970724203125/36        (1/6, 0)
  2240        12918080.002   333753581890625/2               (1/2, 1/2)
  2244   1743454909304.940   6079270041558990478515625/2     (1/2, 1/2)
  2250       655079912.5     1716518767044030625/4           (1/2, 0)
  2268        20959794.043   878625932640625/2               (1/2, 1/2)
  2280     21367300911.276   913123096466064453125/2         (1/2, 1/2)
  2288     91084661640.298   16592831172255126953125/2       (1/2, 1/2)
  2300   1686318471676.375   5687339975833892822265625/2     (1/2, 1/2)
  2304         2260046.950   10215624428425/2                (1/2, 1/2)
  2310     28770401562.5     3310944024270009765625/4        (1/2, 0)
  2320  16194786505799.445   524542219936847686767578125/2   (1/2, 1/2)
  2340       920531495.127   1694756467041015625/2           (1/2, 1/2)
  2352       108136884.841   23387171726140625/2             (1/2, 1/2)
  2376        86144222.869   14841654267578125/2             (1/2, 1/2)
  2380    175377121054.343   61514269178619384765625/2       (1/2, 1/2)
  2388      1492769985.106   539263659280752453125/242       (9/22, 3/22)
  2392      1492769985.106   539263659280752453125/242       (1/22, 1/22)
  2394   1057735351562.5     4475216295780181884765625/4     (1/2, 0)
  2400        10652521.666   226952435685625/2               (1/2, 1/2)
  2420    237109867665.472   112442178688675087890625/2      (1/2, 1/2)
  2424     10865068547.577   16999158894269691270625/144     (1/12, 0)
  2428      7380064555.794   13943130329007724300625/256     (1/2, 7/16)
  2430       121530662.5     59078807710755625/4             (1/2, 0)
  2432      4306286966.417   37088214874267578125/2          (1/2, 1/2)
  2436     10865068547.577   16999158894269691270625/144     (5/12, 0)
  2448      1999572574.719   7996580963134765625/2           (1/2, 1/2)
  2450     33373665812.5     4455206279057725140625/4        (1/2, 0)
  2464       655676173.859   859822489931640625/2            (1/2, 1/2)
  2484    221281609405.497   97931101322174072265625/2       (1/2, 1/2)
  2496       124212307.714   30857394775390625/2             (1/2, 1/2)
  2500       726115243.356   1054486693268100625/2           (1/2, 1/2)
  2508   8717274546524.698   151981751038974761962890625/2   (1/2, 1/2)
  2520        44794995.892   4013183313953125/2              (1/2, 1/2)
  2548    119256442316.953   28444198068193603515625/2       (1/2, 1/2)
  2550    276638476562.5     306115386859283447265625/4      (1/2, 0)
  2556      3335722305.260   2692744478070067338125/242      (1/2, 3/22)
  2560         3134121.216   19645431593125/2                (1/2, 1/2)
  2562      3335722305.260   2692744478070067338125/242      (9/22, 7/22)
  2574   1430058195312.5     8180265767921777587890625/4     (1/2, 0)
  2576     18041756256.414   11718178877370652935625/36      (1/6, 0)
  2592         6425042.478   82562341692025/2                (1/2, 1/2)
  2600      2905952923.934   16889124792236328125/2          (1/2, 1/2)
  2640       207955547.771   86491019697265625/2             (1/2, 1/2)
  2646      2504717312.5     25094435262148890625/4          (1/2, 0)
  2652     24831136935.372   60425365427314354390625/98      (1/2, 5/14)
  2660    876885605271.715   1537856729465484619140625/2     (1/2, 1/2)
  2688         7234233.998   104668283078125/2               (1/2, 1/2)
  2700        54495464.512   5939511304650625/2              (1/2, 1/2)
  2704   1184100601323.873   2804188468111116455078125/2     (1/2, 1/2)
  2720      6304578594.794   79495422515869140625/2          (1/2, 1/2)
  2728      2269795909.798   1246777580257099671625/242      (3/22, 3/22)
  2730    143852007812.5     82773600606750244140625/4       (1/2, 0)
  2732      2269795909.798   1246777580257099671625/242      (9/22, 5/22)
  2736      9997862873.594   199914524078369140625/2         (1/2, 1/2)
  2744      5137724769.515   52792431614567328125/2          (1/2, 1/2)
  2750     64180126562.5     16476354582314072265625/4       (1/2, 0)
  2754     46315039062.5     8580331373443603515625/4        (1/2, 0)
  2760    534182522781.909   570701935291290283203125/2      (1/2, 1/2)
  2772      2393381887.330   11456553717197265625/2          (1/2, 1/2)
  2784   7577618503358.162   114840604364871978759765625/2   (1/2, 1/2)
  2800       141409772.484   39993447508015625/2             (1/2, 1/2)
  2808       430721114.347   371041356689453125/2            (1/2, 1/2)
  2816        50160387.728   5032128994140625/2              (1/2, 1/2)
  2850   1383192382812.5     7652884671482086181640625/4     (1/2, 0)
  2856     55554982369.319   6172712132110595703125/2        (1/2, 1/2)
  2860   1185549338327.359   2811054467216877197265625/2     (1/2, 1/2)
  2880         5965502.179   71174432493125/2                (1/2, 1/2)
  2904     75110336163.319   11283125197133486328125/2       (1/2, 1/2)
  2912      3278380869.293   21495562248291015625/2          (1/2, 1/2)
  2916        34374062.230   2363152308430225/2              (1/2, 1/2)
  2940      1627499683.384   5297510438832015625/2           (1/2, 1/2)
  2944    107657174160.428   23180134296417236328125/2       (1/2, 1/2)
  2992   2277116541007.449   10370519482659454345703125/2    (1/2, 1/2)
  3000       152302986.033   46392399109298125/2             (1/2, 1/2)
  3024        22063686.455   973612519953125/2               (1/2, 1/2)
  3040     31522892973.970   1987385562896728515625/2        (1/2, 1/2)
  3060     23013287378.172   1059222791900634765625/2        (1/2, 1/2)
  3072         5053618.612   51078122142125/2                (1/2, 1/2)
  3080      7555477602.227   114170483595517578125/2         (1/2, 1/2)
  3120      1039777738.854   2162275492431640625/2           (1/2, 1/2)
  3136       167935040.030   56404355339515625/2             (1/2, 1/2)
  3150      3629496812.5     52692988447790640625/4          (1/2, 0)
