>>> caffeinate /usr/bin/env python -t /Users/jim/src/git/lattice_circles/lattice_circles.py
the following circles are verified minimal radius:

    n         r        r^2               centre
    0         0        0                 (1/2, 1/2)
  3168         102428092.942    20983028447265625/2               (1/2, 1/2)
  3192      277774911846.593    154317803302764892578125/2        (1/2, 1/2)
  3200          18809008.395    707557593608125/2                 (1/2, 1/2)
  3220    21922140131792.879    961160455915927886962890625/2     (1/2, 1/2)
  3240          26841633.050    1440946529530625/2                (1/2, 1/2)
  3264        3105307692.856    19285871734619140625/2            (1/2, 1/2)
  3276       11966909436.649    286413842929931640625/2           (1/2, 1/2)
  3300        3129807083.431    19591384758994140625/2            (1/2, 1/2)
  3312      249946571839.844    124946577548980712890625/2        (1/2, 1/2)
  3328         250801938.642    125803224853515625/2              (1/2, 1/2)
  3332     2981411057923.832    17777623792621002197265625/2      (1/2, 1/2)
  3344    11385582705037.242    259262987066486358642578125/2     (1/2, 1/2)
  3360          53262608.330    5673810892140625/2                (1/2, 1/2)
  3380    15412141398255.666    475068204959652246337890625/2     (1/2, 1/2)
  3388     4030867750313.021    32495789641027100400390625/2      (1/2, 1/2)
  3400       72648823098.340    10555702995147705078125/2         (1/2, 1/2)
  3420      115066436890.859    26480569797515869140625/2         (1/2, 1/2)
  3432      375551680816.594    282078129928337158203125/2        (1/2, 1/2)
  3456           9318412.292    173665615283225/2                 (1/2, 1/2)
  3500        3630576216.780    26362167331702515625/2            (1/2, 1/2)
  3520         322952000.057    208595988681640625/2              (1/2, 1/2)
  3528         582334946.598    678227980058078125/2              (1/2, 1/2)
  3564         523994851.072    549141207900390625/2              (1/2, 1/2)
  3584          15670606.080    491135789828125/2                 (1/2, 1/2)
  3600          57365584.783    6581620634883125/2                (1/2, 1/2)
  3640       37777388011.137    2854262089887939453125/2          (1/2, 1/2)
  3648       15526538464.279    482146793365478515625/2           (1/2, 1/2)
  3672       10768027858.687    231900847930908203125/2           (1/2, 1/2)
  3680      788072324349.249    1242115976810455322265625/2       (1/2, 1/2)
  3696        2703422121.020    14616982328837890625/2            (1/2, 1/2)
  3712    13457146770053.438    362189598381519317626953125/2     (1/2, 1/2)
  3724    14907055289619.158    444440594815525054931640625/2     (1/2, 1/2)
  3744         512140464.708    524575711181640625/2              (1/2, 1/2)
  3780         272477322.558    148487782616265625/2              (1/2, 1/2)
  3800      363244115491.698    263892574878692626953125/2        (1/2, 1/2)
  3808       81959521732.322    13434726405181884765625/2         (1/2, 1/2)
  3840          11300234.748    255390610710625/2                 (1/2, 1/2)
  3864     6944372796164.822    96448627064228057861328125/2      (1/2, 1/2)
  3872      110809273382.099    24557390134937587890625/2         (1/2, 1/2)
  3888          39082007.642    3054806642604925/2                (1/2, 1/2)
  3900       15649035417.157    489784618974853515625/2           (1/2, 1/2)
  3920        1838327042.293    6758892628854640625/2             (1/2, 1/2)
  3960        1119874897.303    2508239571220703125/2             (1/2, 1/2)
  4000         181092868.321    65589253913145625/2               (1/2, 1/2)
  4004    20154338751565.102    812394741025677510009765625/2     (1/2, 1/2)
  4032          29827510.895    1779360812328125/2                (1/2, 1/2)
  4056     4882171850615.717    47671203957888979736328125/2      (1/2, 1/2)
  4080       25994443471.344    1351422182769775390625/2          (1/2, 1/2)
  4096          11975460.351    286823301259625/2                 (1/2, 1/2)
  4104       53840139293.434    5797521198272705078125/2          (1/2, 1/2)
  4116       27667494617.533    1530980516822452515625/2          (1/2, 1/2)
  4140     2876660922271.464    16550356123447418212890625/2      (1/2, 1/2)
  4160        1614760000.285    5214899717041015625/2             (1/2, 1/2)
  4200         761514930.166    1159809977732453125/2             (1/2, 1/2)
  4212        2619974255.361    13728530197509765625/2            (1/2, 1/2)
  4224         180855849.952    65417676923828125/2               (1/2, 1/2)
  4256      409797608661.609    335868160129547119140625/2        (1/2, 1/2)
  4284      299172735916.232    179008651831207275390625/2        (1/2, 1/2)
  4312      128443119237.865    32995269759104580078125/2         (1/2, 1/2)
  4320          32125212.391    2064058542300625/2                (1/2, 1/2)
  4352        6270048466.059    78627015533447265625/2            (1/2, 1/2)
  4356      404481538958.746    327210630716871103515625/2        (1/2, 1/2)
  4368       13517110605.099    365424558220947265625/2           (1/2, 1/2)
  4400        3535244312.103    24995904692509765625/2            (1/2, 1/2)
  4416      388163461606.978    301341745853424072265625/2        (1/2, 1/2)
  4480          94045041.975    17688939840203125/2               (1/2, 1/2)
  4488     9388792020414.840    176298831205210723876953125/2     (1/2, 1/2)
  4500         926422896.696    1716518767044030625/2             (1/2, 1/2)
  4536         134208165.248    36023663238265625/2               (1/2, 1/2)
  4560      129972217356.719    33785554569244384765625/2         (1/2, 1/2)
  4576      554046366910.496    613934753373439697265625/2        (1/2, 1/2)
  4600     9081102887292.459    164932859299182891845703125/2     (1/2, 1/2)
  4608          19309849.602    745740583275025/2                 (1/2, 1/2)
  4620       40687492084.608    3310944024270009765625/2          (1/2, 1/2)
  4680        5599374486.517    62705989280517578125/2            (1/2, 1/2)
  4704         692413908.285    958874040771765625/2              (1/2, 1/2)
  4752         551592161.370    608507824970703125/2              (1/2, 1/2)
  4760      944434700278.416    1783913806179962158203125/2       (1/2, 1/2)
  4788     1495863679581.161    4475216295780181884765625/2       (1/2, 1/2)
  4800          77551528.326    12028479091338125/2               (1/2, 1/2)
  4840     1276875714776.418    3260823181971577548828125/2       (1/2, 1/2)
  4860         171870311.152    59078807710755625/2               (1/2, 1/2)
  4864       31350242330.293    1965675388336181640625/2          (1/2, 1/2)
  4896       12803511617.688    327859819488525390625/2           (1/2, 1/2)
  4900       47197490818.145    4455206279057725140625/2          (1/2, 1/2)
  4928        4198376000.741    35252722087197265625/2            (1/2, 1/2)
  4968     1346003482335.844    3623450748920440673828125/2       (1/2, 1/2)
  4992         904279249.761    1635441923095703125/2             (1/2, 1/2)
  5000        4416786594.965    39016007650919723125/2            (1/2, 1/2)
  5040         286827923.913    164540515872078125/2              (1/2, 1/2)
  5096      642215596189.323    824881743977614501953125/2        (1/2, 1/2)
  5100      391225885428.919    306115386859283447265625/2        (1/2, 1/2)
  5120          26777943.408    1434116506298125/2                (1/2, 1/2)
  5148     2022407694793.730    8180265767921777587890625/2       (1/2, 1/2)
  5152    10244940216540.234    209917600080966949462890625/2     (1/2, 1/2)
  5184          50181185.933    5036302843213525/2                (1/2, 1/2)
  5200       17676221560.514    624897617312744140625/2           (1/2, 1/2)
  5280        1331565208.240    3546131807587890625/2             (1/2, 1/2)
  5292        3542205193.248    25094435262148890625/2            (1/2, 1/2)
  5320     4722173501392.079    44597845154499053955078125/2      (1/2, 1/2)
  5376          56501173.739    6384765267765625/2                (1/2, 1/2)
  5400         348941229.644    243519963490675625/2              (1/2, 1/2)
  5408     7202602769836.447    103754973320111308837890625/2     (1/2, 1/2)
  5440       40369000007.126    3259312323150634765625/2          (1/2, 1/2)
  5460      203437460423.038    82773600606750244140625/2         (1/2, 1/2)
  5472       64017558088.438    8196495487213134765625/2          (1/2, 1/2)
  5488       31251559718.988    1953319969738991140625/2          (1/2, 1/2)
  5500       90764405419.509    16476354582314072265625/2         (1/2, 1/2)
  5508       65499356384.027    8580331373443603515625/2          (1/2, 1/2)
  5520     3249305433917.974    21115971605777740478515625/2      (1/2, 1/2)
  5544       14558373664.944    423892487536298828125/2           (1/2, 1/2)
  5600         905464341.603    1639731347828640625/2             (1/2, 1/2)
  5616        2757960806.852    15212695624267578125/2            (1/2, 1/2)
  5632         391765152.000    306959868642578125/2              (1/2, 1/2)
  5700     1956129427144.595    7652884671482086181640625/2       (1/2, 1/2)
  5712      337927765127.469    228390348888092041015625/2        (1/2, 1/2)
  5720     6384378573882.091    81520579549289438720703125/2      (1/2, 1/2)
  5760          46592061.459    4341640382080625/2                (1/2, 1/2)
  6048         160626061.954    51601463557515625/2               (1/2, 1/2)
  6144          43178136.345    3728702916375125/2                (1/2, 1/2)
  6912          79616549.522    12677589915675425/2               (1/2, 1/2)
  7168         133889717.039    35852912657453125/2               (1/2, 1/2)
  7680         106606201.399    22729764353245625/2               (1/2, 1/2)
  7776         305240237.517    186343205198900425/2              (1/2, 1/2)
  8064         232960307.297    108541009552015625/2              (1/2, 1/2)
  8192         112976267.004    25527273812106625/2               (1/2, 1/2)
  8640        1712218639.076    11726770671999768125/4            (1/2, 0)
  9216         178028016.866    63387949578377125/2               (1/2, 1/2)
 10240         252622612.864    127636369060533125/2              (1/2, 1/2)
 10368         484288564.226    469070826879990725/2              (1/2, 1/2)
 10752         672161174.055    903601287813453125/2              (1/2, 1/2)
 11520         586511363.938    687991160057995625/2              (1/2, 1/2)
 12288         458989885.265    421343429550389125/2              (1/2, 1/2)
 13824        1028956959.048    2117504847148362425/2             (1/2, 1/2)
 14336        1263113064.320    3190909226513328125/2             (1/2, 1/2)
 15360         910843784.023    1659272797786930625/2             (1/2, 1/2)
 16384        1112687188.696    2476145559774342625/2             (1/2, 1/2)
 17280        2421442821.130    11726770671999768125/2            (1/2, 1/2)
 18432        1679512952.090    5641527512475564125/2             (1/2, 1/2)


lattice circles ordered by radius:

               r           n
               0           0    [minimal]
               0           1    [minimal]
               0.5         2    [minimal]
               0.707       4    [minimal]
               1.179       3    [minimal]
               1.581       8    [minimal]
               2.5         6    [minimal]
               3.536      12    [minimal]
               5.701      16    [minimal]
               5.893       5    [minimal]
              12.5        10    [minimal]
              12.748      24    [minimal]
              15.321       9    [minimal]
              17.678      20    [minimal]
              23.505      32    [minimal]
              23.891       7    [minimal]
              32.5        18    [minimal]
              45.962      36    [minimal]
              52.559      48    [minimal]
              57.536      11    [minimal]
              62.5        14    [minimal]
              63.738      40    [minimal]
              76.603      15    [minimal]
              88.388      28    [minimal]
             111.622      13    [minimal]
             117.527      64    [minimal]
             162.5        30    [minimal]
             189.506      72    [minimal]
             229.810      60    [minimal]
             260.451      27    [minimal]
             262.797      80    [minimal]
             283.042      96    [minimal]
             318.689      56    [minimal]
             349.980      21    [minimal]
             349.980      22    [minimal]
             552.5        54    [minimal]
             558.109      23    [minimal]
             567.076      17    [minimal]
             567.076      19    [minimal]
             601.102      26    [minimal]
             632.900     128    [minimal]
             781.353     108    [minimal]
             812.5        42    [minimal]
             947.530     120    [minimal]
             995.842      25    [minimal]
            1020.521     144    [minimal]
            1149.049      84    [minimal]
            1302.255      45    [minimal]
            1313.987     112    [minimal]
            1415.208     160    [minimal]
            1721.674     192    [minimal]
            2091.997      29    [minimal]
            2112.5        50    [minimal]
            2209.709      44    [minimal]
            2240.966      43    [minimal]
            2762.5        90    [minimal]
            2790.546      31
            2883.211      33
            2987.526     100    [minimal]
            3005.510      46
            3237.034      39
            3656.361      52    [minimal]
            3849.781     256    [minimal]
            3906.765     180    [minimal]
            3912.896      37
            3912.896      38
            4207.715     216    [minimal]
            4429.005      34
            4576.496      41
            4737.648     168    [minimal]
            4979.210      35
            5010.952      53
            5102.604     240    [minimal]
            6207.585     288    [minimal]
            6511.275      63
            7076.038     224    [minimal]
            7553.079      81
            7967.218      88
            8608.372     320    [minimal]
            9445.224      51
           10562.5        70
           11024.095     384    [minimal]
           12317.886     200    [minimal]
           13812.5       126
           14937.631     140
           15027.552      62
           15229.966      57
           15229.966      58
           15585.947      49
           16022.5       162
           16185.169      66
           16185.169      69
           16314.478      85
           16314.478      86
           16469.488      55
           16543.733      47
           16929.315      75
           18281.806      92
           19533.825     252
           19690.108      78
           21038.573     360
           22659.237     324
           22882.481      67
           22882.481      68
           23525.749      59
           24645.186      82
           24650.625     512
           25054.761      74
           25513.018     336
           25594.529     432
           26618.712     104
           28726.213     132
           30560.696      76
           31037.925     480
           32849.681     176
           32990.750      77
           35912.5       150
           36480.282     106
           36480.282     107
           37765.395     135
           39747.938     576
           41593.921      61
           43041.858     448
           45187.994      65
           50787.945     300
           55120.473     640
           56195.930      79
           61589.429     280
           62794.760      87
           66333.846     400
           73769.559     102
           73769.559     103
           80112.5       270
           80256.620     768
           80925.846      93
           82347.439      89
           82347.439      91
           84646.574     105
           84669.851      73
           87514.165      71
           91409.032     124
           93006.835      83
           98450.540     138
           99798.754     101
          105192.866     504
          113296.184     540
          114412.403      94
          114412.403      95
          118441.210     264
          118949.839     115
          118949.839     116
          119770.252     117
          123225.929     134
          123225.929     136
          127420.147     170
          127420.147     172
          127972.645     720
          128630.811     110
          130124.889     114
          132718.387     123
          133093.560     184
          136698.920     129
          137312.5        98
          137830.757     648
          141578.125      99
          143346.151     156
          149910.812     164
          153910.478     171
          155189.627     672
          157834.878      97
          163884.949     864
          164248.407     208
          176900.948     352
          178378.841     118
          178378.841     122
          179459.259    1024
          179562.5       210
          182401.410     149
          188826.973     189
          194189.200     196
          195683.935     148
          196079.577     111
          198739.692     960
          222935.057     152
          227958.808     113
          234874.182     133
          253939.723     420
          265979.927     153
          265979.927     154
          273501.452     600
          275602.366     896
          276482.022     109
          279166.262     121
          279463.921     243
          284920.111     212
          284920.111     214
          287798.352     125
          289369.360    1152
          305668.078     159
          331669.228     560
          338160.130     130
          340473.802     155
          344154.292     213
          345312.5       198
          373440.769     220
          392396.266     131
          400562.5       378
          401283.102    1280
          403493.030     800
          411737.193     127
          486401.912     119
          488345.621     396
          490442.752     173
          490950.131     225
          492252.702     186
          536518.663     174
          566480.920     756
          592206.052     312
          592832.5       486
          597370.935     158
          598851.258     207
          610512.5       250
          616129.644     188
          616129.644     190
          618232.595     137
          626824.243    1536
          630287.387     204
          630287.387     205
          637825.438     528
          639863.224    1008
          643154.056     178
          643154.056     182
          663591.935     201
          665467.798     248
          675248.997     161
          675248.997     163
          683507.480     142
          683507.480     143
          683507.480     145
          683507.480     146
          689153.783    1080
          716730.753     276
          723419.521     147
          726545.895     206
          749554.062     268
          749554.062     272
          755233.225     141
          800662.582     392
          807294.431     246
          819424.744    1440
          824768.741     179
          838391.762     972
          855286.502     165
          863395.057     500
          871940.594     234
          877424.725     157
          882547.458    1296
          884504.739     416
          891894.203     166
          939898.243     175
          952630.906     139
          993698.462    1344
          995183.162     255
          995183.162     258
         1016307.874     230
         1016307.874     231
         1041462.5       450
         1060875.306     202
         1070516.703     151
         1071862.451     169
         1076046.457     704
         1088678.214     340
         1088678.214     344
         1091367.188     328
         1139964.579     167
         1174370.909     187
         1193100.436    1728
         1202079.263     342
         1227595.750     229
         1227595.750     232
         1279857.025     222
         1279857.025     228
         1292723.654     218
         1367507.258     840
         1389537.556     368
         1395831.311     203
         1397319.603     405
         1401621.618    2048
         1424600.553     298
         1446846.800    1920
         1472850.392     900
         1489011.257     195
         1503356.331     242
         1503356.331     244
         1515842.415     341
         1524069.482     236
         1539735.735     440
         1580609.943     177
         1586220.888     191
         1586220.888     193
         1586220.888     194
         1601937.074     226
         1617615.225     183
         1663644.382    1200
         1671924.276     296
         1688752.829     185
         1709909.854     266
         1709909.854     267
         1720771.460     299
         1730216.274     304
         1867203.844     260
         2006415.509    1792
         2017465.150    1120
         2022392.966     199
         2059097.663     181
         2225297.201     318
         2225297.201     321
         2260046.950    2304
         2272533.492     307
         2272533.492     308
         2334312.5       294
         2396757.303     215
         2434358.492     424
         2434358.492     428
         2441728.104     468
         2454750.654     315
         2540688.613     209
         2583616.000    1600
         2608326.176     219
         2619598.478     306
         2629821.651     792
         2641115.049     259
         2687930.947     426
         2723032.117     217
         2723032.117     221
         2964162.5       810
         2973745.986     269
         2994256.292     279
         3052562.5       350
         3134121.216    2560
         3189127.189     624
         3215770.281     254
         3255915.768     197
         3301216.396     588
         3317959.675     282
         3317959.675     285
         3374893.175     223
         3376244.986     271
         3389526.683     427
         3417537.400     238
         3417537.400     239
         3421719.358     305
         3421719.358     310
         3445768.915    1512
         3583653.765     372
         3743236.512     284
         3743236.512     292
         3747770.311     376
         3747770.311     380
         3838021.650     261
         3864655.027     253
         3879740.674    1056
         3948377.830     211
         4036472.157     402
         4036472.157     408
         4096737.291     262
         4097123.718    2016
         4184306.185     227
         4190344.712     345
         4190344.712     346
         4191958.809    1620
         4276432.510     273
         4311699.959     784
         4316975.287     700
         4359702.968     414
         4412737.291    2160
         4489062.5       330
         4560035.248     235
         4588706.459     237
         4588706.459     241
         4649524.678    1000
         4720674.334     297
         4809515.829     247
         4910580.319     369
         5021023.132     249
         5053618.612    3072
         5061506.941     347
         5160984.333     233
         5207312.5       630
         5273863.261     322
         5273863.261     326
         5300736.867     265
         5368326.610    1944
         5380232.283     832
         5456835.941     536
         5456835.941     544
         5490927.101     356
         5490927.101     364
         5531048.338     245
         5717177.816     257
         5832394.638     274
         5832394.638     275
         5839890.470     286
         5839890.470     287
         5839890.470     289
         5839890.470     290
         5877192.174     492
         5946119.316     409
         5946119.316     410
         5965502.179    2880
         6222995.533     251
         6347823.339     351
         6348493.070     660
         6425042.478    2592
         6448196.671     291
         6463618.270     358
         6463618.270     362
         6633742.915     313
         6890059.146    1408
         6947687.780     496
         6962906.291     278
         6979156.557     283
         6986598.014     567
         7046827.213     359
         7124855.993     293
         7124855.993     295
         7218120.383     348
         7234233.998    2688
         7259691.084     387
         7364251.961    1260
         7482888.745     552
         7516781.655     404
         7516781.655     406
         7620347.411     332
         7651197.085     411
         7698678.674     520
         7785066.359     333
         7855030.625     363
         7855030.625     366
         7931104.441     319
         8009685.370     314
         8009685.370     316
         8291730.691     880
         8318221.911    1680
         8346152.222     375
         8361002.731     302
         8454003.261     303
         8502848.666     510
         8502848.666     516
         8508291.668     277
         8511845.040     357
         8549549.270     373
         8549549.270     374
         8626695.154     339
         8641631.350     317
         8641631.350     323
         8958999.178    1800
         9144559.560     484
         9144559.560     488
         9242915.526     263
         9317499.788     444
         9317499.788     456
         9318412.292    3456
         9369895.625     460
         9369895.625     461
         9388539.176     513
         9587829.306     462
         9744202.810     452
         9774675.324     412
         9784804.775     354
        10014062.5       594
        10270569.728     680
        10270569.728     684
        10652521.666    2400
        10674183.378     281
        10754404.331     329
        11045035.742     436
        11126486.005     447
        11190572.522     337
        11227349.040     327
        11300234.748    3840
        11394054.144     338
        11394054.144     343
        11458020.743     729
        11852807.965     311
        11975460.351    4096
        12171792.458     596
        12261068.805     403
        12563661.321     472
        12597690.625     335
        12918080.002    2240
        13058392.071     381
        13149108.253     936
        13352290.148     309
        13915041.036     325
        13915041.036     334
        13950293.104     301
        14162023.002    1188
        14238689.904     331
        14327325.093     399
        14418606.088     390
        14702277.796     598
        14820812.5      1134
        15670606.080    3584
        15825859.432     682
        15825859.432     683
        15931662.330     365
        15931662.330     367
        15934380.882     382
        15934380.882     386
        15934380.882     388
        15996580.598    1584
        16065275.659     389
        16152527.180     688
        16802947.611     383
        16881224.929     377
        16881224.929     379
        17631097.157     370
        17704862.5       750
        17777594.358    1176
        17919903.518     393
        18165154.837     675
        18809008.395    3200
        18919721.417     361
        19051388.718     636
        19051388.718     642
        19309849.602    4608
        19398703.369    1248
        20016564.552     616
        20424113.928     355
        20613855.334     371
        20620871.546     385
        20959794.043    2268
        21182413.582     349
        22063686.455    3024
        22965692.079     852
        22965692.079     856
        23247623.391    1400
        23497456.078     401
        23724875.934     564
        23724875.934     570
        24157362.382     614
        24157362.382     615
        24306132.5      1458
        24552901.593     603
        24552901.593     612
        24842461.543    2112
        25022880.867     422
        25022880.867     431
        25038456.667    1500
        25105115.660     413
        25340511.234     398
        25340511.234     419
        25477879.605     425
        25477879.605     430
        25488871.801     518
        25488871.801     519
        25689033.612     438
        25689033.612     439
        26227046.954    1568
        26777943.408    5120
        26841633.050    3240
        27284179.707     752
        27284179.707     760
        27454635.506     508
        28281954.497    2000
        28429289.933     441
        28429289.933     442
        29382057.549     476
        29410777.108     592
        29737997.781     418
        29827510.895    4032
        31742465.349     780
        31838678.536     437
        32125212.391    4320
        32510136.814     433
        33238842.978     434
        33238842.978     443
        34187681.458    1320
        34208202.455     353
        34374062.230    2916
        34450295.731    1664
        35376903.898     537
        35376903.898     538
        35387697.492     853
        35387697.492     854
        35615013.818     470
        36081402.265     391
        37054770.795     415
        38109517.002     394
        38534112.5      1350
        38887011.791     429
        38925331.794     477
        39058440.746     417
        39082007.642    3888
        39655522.204     446
        39655522.204     449
        39683312.5       490
        41210636.618     454
        41210636.618     455
        41210636.618     457
        41409929.288     407
        41458653.455    1040
        41724515.853     423
        41730761.112     525
        43178136.345    6144
        43208156.748     445
        43208156.748     451
        43251630.268     848
        43901060.060     453
        43901060.060     458
        43901060.060     459
        44230178.079     421
        44289932.317     435
        44794995.892    2520
        46592061.459    5760
        46781965.345     397
        47368237.491     493
        47368237.491     494
        47368237.491     495
        48167640.625     471
        48167640.625     474
        50070312.5       702
        50160387.728    2816
        50181185.933    5184
        50436628.758    1760
        51840770.335     712
        51840770.335     728
        53262608.330    3360
        54155629.424     690
        54155629.424     691
        54155629.424     692
        54495464.512    2700
        56120678.737     980
        56312623.747     395
        56501173.739    5376
        57290103.717    1215
        57365584.783    3600
        58562483.616     819
        58562483.616     820
        61351537.335     568
        61351537.335     584
        61684677.429     678
        62204183.411     511
        62474196.736     744
        62504999.869     463
        64223520.833     465
        66479634.964     716
        66479634.964     717
        66479634.964     718
        66771504.651     466
        67695062.5       882
        69077155.584     478
        69077155.584     482
        70781301.614     464
        70810115.010    1404
        76314062.5       550
        77551528.326    4800
        78111058.746     542
        79616549.522    6912
        79728179.721     816
        79982902.989    1872
        82314940.146     467
        82530409.908     924
        86144222.869    2376
        88395418.531     921
        88395418.531     922
        88524312.5      1050
        89683067.449     479
        90825774.186     945
        94045041.975    4480
        95735275.493    1764
       100099876.705     920
       100099876.705     923
       101153380.791    1364
       101153380.791    1368
       102428092.942    3168
       106606201.399    7680
       107757147.420    1360
       107792498.983    1232
       107924382.187    1100
       108136884.841    2352
       108787847.167     522
       110563092.340     608
       112976267.004    8192
       114828460.393    1192
       114828460.393    1196
       121263740.549     872
       121530662.5      2430
       124212307.714    2496
       125192283.337    2100
       130182812.5       990
       131703180.179    1376
       132346128.099     558
       133889717.039    7168
       134208165.248    4536
       134505807.063    1088
       141409772.484    2800
       152302986.033    3000
       159982128.186     498
       160626061.954    6048
       163769978.125     565
       166981154.167     483
       167935040.030    3136
       170938407.290    1560
       171870311.152    4860
       174664950.357     891
       178028016.866    9216
       179490790.365     530
       180855849.952    4224
       181092868.321    4000
       184106299.025    1980
       192670562.5      1890
       207955547.771    2640
       218359970.833     555
       232960307.297    8064
       242038414.452     625
       250801938.642    3328
       252183143.792    2080
       252622612.864   10240
       272477322.558    3780
       286827923.913    5040
       291789062.5       546
       302219104.089    1960
       305240237.517    7776
       306843831.709     585
       308807632.232    1125
       322952000.057    3520
       328727706.327    1224
       348941229.644    5400
       370520312.5      1782
       374282036.480     531
       381570312.5       650
       391765152.000    5632
       398640898.604     912
       412652049.540    1092
       430721114.347    2808
       444439858.955    1848
       458989885.265   12288
       484288564.226   10368
       484967584.215    1632
       505034901.729     548
       506029313.321     657
       506029313.321     666
       512140464.708    3744
       513441012.5      1250
       523994851.072    3564
       538962494.913    1456
       539621910.936    1300
       542499894.461     735
       551592161.370    4752
       581190584.787    2200
       582334946.598    3528
       586511363.938   11520
       626179328.125     663
       630969513.566     620
       650914062.5      1170
       655079912.5      2250
       655676173.859    2464
       672161174.055   10752
       672529035.317    1216
       674616312.5       686
       686288316.102     574
       692413908.285    4704
       726115243.356    2500
       761514930.166    4200
       793561633.730    1020
       797793962.443     693
       799910640.931     582
       834905770.833     651
       861257393.283    2176
       873324751.787    1053
       904279249.761    4992
       905464341.603    5600
       910843784.023   15360
       920531495.127    2340
       926422896.696    4500
       954051538.536    1372
       992082812.5       770
      1028956959.048   13824
      1039777738.854    3120
      1043269027.810     825
      1112687188.696   16384
      1119874897.303    3960
      1150816062.5      1470
      1180735064.416    1323
      1210192072.260     875
      1251757812.5       918
      1263113064.320   14336
      1319785223.273     580
      1319785223.273     590
      1331565208.240    5280
      1403016968.435    1540
      1438520078.125     475
      1614760000.285    4160
      1627499683.384    2940
      1679512952.090   18432
      1692376562.5      1386
      1712218639.076    8640
      1770252875.244    1836
      1838327042.293    3920
      1852601562.5      2106
      1918026770.833     469
      1999572574.719    2448
      2079767666.421     696
      2213107812.5      1650
      2222199294.773    2184
      2235576488.165     489
      2315751953.125     606
      2315751953.125     609
      2393381887.330    2772
      2421442821.130   17280
      2424837921.075    1824
      2502070568.940     952
      2504717312.5      2646
      2525174508.645     652
      2567205062.5      1750
      2619974255.361    4212
      2703422121.020    3696
      2757960806.852    5616
      2764077308.490     736
      2766384765.625     485
      2905952923.934    2600
      3034206246.615     532
      3105307692.856    3264
      3129807083.431    3300
      3278380869.293    2912
      3382799409.207     968
      3535244312.103    4400
      3542205193.248    5292
      3630576216.780    3500
      3967808168.650    1140
      4102246845.423     572
      4198376000.741    4928
      4273460182.255    2040
      4306286966.417    2432
      4416786594.965    5000
      4960414062.5       910
      5137724769.515    2744
      5182331681.856    1520
      5216345139.052     975
      5599374486.517    4680
      5812498869.230     579
      6258789062.5      1026
      6270048466.059    4352
      6304578594.794    2720
      6742498688.306     610
      7015084842.174    1820
      7192600390.625     575
      7294726562.5       714
      7555477602.227    3080
      7630400324.327     828
      7671095792.724     765
      7950429487.797     539
      8461882812.5      1638
      8851264376.220    2052
      9222498205.844    1029
      9539257812.5       850
      9590133854.167     581
      9655079003.642     628
      9655079003.642     632
      9862470312.5       726
      9966022465.107    1104
      9997862873.594    2736
     10316301238.491    1428
     10768027858.687    3672
     11065539062.5      1950
     11177882440.826     561
     11578759765.625     687
     11966909436.649    3276
     12510352844.702    1064
     12803511617.688    4896
     12966343631.358     685
     13474062372.825    1904
     13490547773.411    1700
     13517110605.099    4368
     13562497361.536    1155
     13947639274.440    1452
     14558373664.944    5544
     15526538464.279    3648
     15649035417.157    3900
     15732496939.382    1225
     16272851562.5      1530
     16813225882.931    1472
     16865407812.5      1078
     16913997046.037    1144
     17676221560.514    5200
     18216932328.060    1936
     19563873062.5      2058
     21367300911.276    2280
     21833118794.676    1377
     23013287378.172    3060
     23851288463.391    2156
     25994443471.344    4080
     26983848579.383     524
     26983848579.383     526
     27667494617.533    4116
     28770401562.5      2310
     29062494346.148     681
     30254801806.503    1375
     31251559718.988    5488
     31350242330.293    4864
     31522892973.970    3040
     33373665812.5      2450
     36473632812.5       798
     37777388011.137    3640
     38355478963.620     855
     39752147438.984     637
     40369000007.126    5440
     40687492084.608    4620
     41090963290.916    1656
     42738962273.747     534
     46315039062.5      2754
     47197490818.145    4900
     47696289062.5       950
     47950669270.833     679
     49312351562.5       858
     51581506192.454    1596
     53329208990.504     676
     53840139293.434    4104
     55554982369.319    2856
     55889412204.131     639
     57783076994.107     543
     58459040351.448     595
     60620948026.865    2208
     64017558088.438    5472
     64180126562.5      2750
     65499356384.027    5508
     67370311864.126    2128
     67452738867.055    1900
     67812486807.679    1365
     69159619140.625     635
     69738196372.198    1716
     72648823098.340    3400
     73760536468.499     621
     75110336163.319    2904
     75855156165.373     644
     79036622555.157     605
     81364257812.5      1710
     81959521732.322    3808
     84327039062.5      1274
     90764405419.509    5500
     91084661640.298    2288
     91745085169.903     638
     99195204216.257    1380
     99724245305.411    1071
    102556171135.585     748
    107657174160.428    2944
    110809273382.099    3872
    115066436890.859    3420
    119256442316.953    2548
    124010351562.5      1190
    128443119237.865    4312
    129558292046.396    1840
    129972217356.719    4560
    130408628476.306    1275
    134827179652.915    1089
    143852007812.5      2730
    156469726562.5      1242
    167661995312.5      1210
    175377121054.343    2380
    182410816396.631     604
    192286211762.264     618
    203437460423.038    5460
    211547070312.5      2142
    213694811368.737     597
    219881961598.487    1352
    221281609405.497    2484
    237109867665.472    2420
    249946571839.844    3312
    276638476562.5      2550
    277774911846.593    3192
    279447061020.656     711
    286011639062.5      2178
    288915384970.533     645
    292295201757.238     665
    299172735916.232    4284
    302198850946.190     507
    312758821117.557    1288
    337927765127.469    5712
    345509663561.256     928
    345798095703.125     710
