the following circles are verified minimal radius:

    n         r        r^2               centre
    0         0        0                 (1/2, 1/2)
  4104       53840139293.434    5797521198272705078125/2          (1/2, 1/2)
  4116       27667494617.533    1530980516822452515625/2          (1/2, 1/2)
  4140     2876660922271.464    16550356123447418212890625/2      (1/2, 1/2)
  4160        1614760000.285    5214899717041015625/2             (1/2, 1/2)
  4200         761514930.166    1159809977732453125/2             (1/2, 1/2)
  4212        2619974255.361    13728530197509765625/2            (1/2, 1/2)
  4224         180855849.952    65417676923828125/2               (1/2, 1/2)
  4256      409797608661.609    335868160129547119140625/2        (1/2, 1/2)
  4284      299172735916.232    179008651831207275390625/2        (1/2, 1/2)
  4312      128443119237.865    32995269759104580078125/2         (1/2, 1/2)
  4320          32125212.391    2064058542300625/2                (1/2, 1/2)
  4352        6270048466.059    78627015533447265625/2            (1/2, 1/2)
  4356      404481538958.746    327210630716871103515625/2        (1/2, 1/2)
  4368       13517110605.099    365424558220947265625/2           (1/2, 1/2)
  4400        3535244312.103    24995904692509765625/2            (1/2, 1/2)
  4416      388163461606.978    301341745853424072265625/2        (1/2, 1/2)
  4480          94045041.975    17688939840203125/2               (1/2, 1/2)
  4488     9388792020414.840    176298831205210723876953125/2     (1/2, 1/2)
  4500         926422896.696    1716518767044030625/2             (1/2, 1/2)
  4536         134208165.248    36023663238265625/2               (1/2, 1/2)
  4560      129972217356.719    33785554569244384765625/2         (1/2, 1/2)
  4576      554046366910.496    613934753373439697265625/2        (1/2, 1/2)
  4600     9081102887292.459    164932859299182891845703125/2     (1/2, 1/2)
  4608          19309849.602    745740583275025/2                 (1/2, 1/2)
  4620       40687492084.608    3310944024270009765625/2          (1/2, 1/2)
  4680        5599374486.517    62705989280517578125/2            (1/2, 1/2)
  4704         692413908.285    958874040771765625/2              (1/2, 1/2)
  4752         551592161.370    608507824970703125/2              (1/2, 1/2)
  4760      944434700278.416    1783913806179962158203125/2       (1/2, 1/2)
  4788     1495863679581.161    4475216295780181884765625/2       (1/2, 1/2)
  4800          77551528.326    12028479091338125/2               (1/2, 1/2)
  4840     1276875714776.418    3260823181971577548828125/2       (1/2, 1/2)
  4860         171870311.152    59078807710755625/2               (1/2, 1/2)
  4864       31350242330.293    1965675388336181640625/2          (1/2, 1/2)
  4896       12803511617.688    327859819488525390625/2           (1/2, 1/2)
  4900       47197490818.145    4455206279057725140625/2          (1/2, 1/2)
  4928        4198376000.741    35252722087197265625/2            (1/2, 1/2)
  4968     1346003482335.844    3623450748920440673828125/2       (1/2, 1/2)
  4992         904279249.761    1635441923095703125/2             (1/2, 1/2)
  5000        4416786594.965    39016007650919723125/2            (1/2, 1/2)
  5040         286827923.913    164540515872078125/2              (1/2, 1/2)
  5096      642215596189.323    824881743977614501953125/2        (1/2, 1/2)
  5100      391225885428.919    306115386859283447265625/2        (1/2, 1/2)
  5120          26777943.408    1434116506298125/2                (1/2, 1/2)
  5148     2022407694793.730    8180265767921777587890625/2       (1/2, 1/2)
  5152    10244940216540.234    209917600080966949462890625/2     (1/2, 1/2)
  5184          50181185.933    5036302843213525/2                (1/2, 1/2)
  5200       17676221560.514    624897617312744140625/2           (1/2, 1/2)
  5280        1331565208.240    3546131807587890625/2             (1/2, 1/2)
  5292        3542205193.248    25094435262148890625/2            (1/2, 1/2)
  5320     4722173501392.079    44597845154499053955078125/2      (1/2, 1/2)
  5376          56501173.739    6384765267765625/2                (1/2, 1/2)
  5400         348941229.644    243519963490675625/2              (1/2, 1/2)
  5408     7202602769836.447    103754973320111308837890625/2     (1/2, 1/2)
  5440       40369000007.126    3259312323150634765625/2          (1/2, 1/2)
  5460      203437460423.038    82773600606750244140625/2         (1/2, 1/2)
  5472       64017558088.438    8196495487213134765625/2          (1/2, 1/2)
  5488       31251559718.988    1953319969738991140625/2          (1/2, 1/2)
  5500       90764405419.509    16476354582314072265625/2         (1/2, 1/2)
  5508       65499356384.027    8580331373443603515625/2          (1/2, 1/2)
  5520     3249305433917.974    21115971605777740478515625/2      (1/2, 1/2)
  5544       14558373664.944    423892487536298828125/2           (1/2, 1/2)
  5600         905464341.603    1639731347828640625/2             (1/2, 1/2)
  5616        2757960806.852    15212695624267578125/2            (1/2, 1/2)
  5632         391765152.000    306959868642578125/2              (1/2, 1/2)
  5700     1956129427144.595    7652884671482086181640625/2       (1/2, 1/2)
  5712      337927765127.469    228390348888092041015625/2        (1/2, 1/2)
  5720     6384378573882.091    81520579549289438720703125/2      (1/2, 1/2)
  5760          46592061.459    4341640382080625/2                (1/2, 1/2)
  6144          43178136.345    3728702916375125/2                (1/2, 1/2)
  7680       47312922225.750    4477025219079656043125/2          (1/2, 1/2)


lattice circles ordered by radius:

               r           n
               0           0    [minimal]
               0           1    [minimal]
               0.5         2    [minimal]
               0.707       4    [minimal]
               1.179       3    [minimal]
               1.581       8    [minimal]
               2.5         6    [minimal]
               3.536      12    [minimal]
               5.701      16    [minimal]
               5.893       5    [minimal]
              12.5        10    [minimal]
              12.748      24    [minimal]
              15.321       9    [minimal]
              17.678      20    [minimal]
              23.505      32    [minimal]
              23.891       7    [minimal]
              32.5        18    [minimal]
              45.962      36    [minimal]
              52.559      48    [minimal]
              57.536      11    [minimal]
              62.5        14    [minimal]
              63.738      40    [minimal]
              76.603      15    [minimal]
              88.388      28    [minimal]
             111.622      13    [minimal]
             117.527      64    [minimal]
             162.5        30    [minimal]
             189.506      72    [minimal]
             229.810      60    [minimal]
             260.451      27    [minimal]
             262.797      80    [minimal]
             283.042      96    [minimal]
             318.689      56    [minimal]
             349.980      21    [minimal]
             349.980      22    [minimal]
             552.5        54    [minimal]
             558.109      23    [minimal]
             567.076      17    [minimal]
             567.076      19    [minimal]
             601.102      26    [minimal]
             632.900     128    [minimal]
             781.353     108    [minimal]
             812.5        42    [minimal]
             947.530     120    [minimal]
             995.842      25    [minimal]
            1020.521     144    [minimal]
            1149.049      84    [minimal]
            1302.255      45    [minimal]
            1313.987     112    [minimal]
            1415.208     160    [minimal]
            1721.674     192    [minimal]
            2091.997      29
            2112.5        50    [minimal]
            2209.709      44    [minimal]
            2240.966      43    [minimal]
            2762.5        90    [minimal]
            2790.546      31
            2883.211      33
            2987.526     100    [minimal]
            3005.510      46
            3237.034      39
            3656.361      52    [minimal]
            3849.781     256    [minimal]
            3906.765     180    [minimal]
            3912.896      37
            3912.896      38
            4207.715     216    [minimal]
            4429.005      34
            4576.496      41
            4737.648     168    [minimal]
            4979.210      35
            5010.952      53
            5102.604     240    [minimal]
            6207.585     288    [minimal]
            6511.275      63
            7076.038     224    [minimal]
            7553.079      81
            7967.218      88
            8608.372     320    [minimal]
            9445.224      51
           10562.5        70
           11024.095     384    [minimal]
           12317.886     200    [minimal]
           13812.5       126
           14937.631     140
           15027.552      62
           15229.966      57
           15229.966      58
           15585.947      49
           16022.5       162
           16185.169      66
           16185.169      69
           16314.478      85
           16314.478      86
           16469.488      55
           16543.733      47
           16929.315      75
           18281.806      92
           19533.825     252
           19690.108      78
           21038.573     360
           22659.237     324
           22882.481      67
           22882.481      68
           23525.749      59
           24645.186      82
           24650.625     512
           25054.761      74
           25513.018     336
           25594.529     432
           26618.712     104
           28726.213     132
           30560.696      76
           31037.925     480
           32849.681     176
           32990.750      77
           35912.5       150
           36480.282     106
           36480.282     107
           37765.395     135
           39747.938     576
           41593.921      61
           43041.858     448
           45187.994      65
           50787.945     300
           55120.473     640
           56195.930      79
           61589.429     280
           62794.760      87
           66333.846     400
           73769.559     102
           73769.559     103
           80112.5       270
           80256.620     768
           80925.846      93
           82347.439      89
           82347.439      91
           84646.574     105
           84669.851      73
           87514.165      71
           91409.032     124
           93006.835      83
           98450.540     138
           99798.754     101
          105192.866     504
          113296.184     540
          114412.403      94
          114412.403      95
          118441.210     264
          118949.839     115
          118949.839     116
          119770.252     117
          123225.929     134
          123225.929     136
          127420.147     170
          127420.147     172
          127972.645     720
          128630.811     110
          130124.889     114
          132718.387     123
          133093.560     184
          136698.920     129
          137312.5        98
          137830.757     648
          141578.125      99
          143346.151     156
          149910.812     164
          153910.478     171
          155189.627     672
          157834.878      97
          163884.949     864
          164248.407     208
          176900.948     352
          178378.841     118
          178378.841     122
          179459.259    1024
          179562.5       210
          182401.410     149
          188826.973     189
          194189.200     196
          195683.935     148
          196079.577     111
          198739.692     960
          222935.057     152
          227958.808     113
          234874.182     133
          253939.723     420
          265979.927     153
          265979.927     154
          273501.452     600
          275602.366     896
          276482.022     109
          279166.262     121
          279463.921     243
          284920.111     212
          284920.111     214
          287798.352     125
          289369.360    1152
          305668.078     159
          331669.228     560
          338160.130     130
          340473.802     155
          344154.292     213
          345312.5       198
          373440.769     220
          392396.266     131
          400562.5       378
          401283.102    1280
          403493.030     800
          411737.193     127
          486401.912     119
          488345.621     396
          490442.752     173
          490950.131     225
          492252.702     186
          536518.663     174
          566480.920     756
          592206.052     312
          592832.5       486
          597370.935     158
          598851.258     207
          610512.5       250
          616129.644     188
          616129.644     190
          618232.595     137
          626824.243    1536
          630287.387     204
          630287.387     205
          637825.438     528
          639863.224    1008
          643154.056     178
          643154.056     182
          663591.935     201
          665467.798     248
          675248.997     161
          675248.997     163
          683507.480     142
          683507.480     143
          683507.480     145
          683507.480     146
          689153.783    1080
          716730.753     276
          723419.521     147
          726545.895     206
          749554.062     268
          749554.062     272
          755233.225     141
          800662.582     392
          807294.431     246
          819424.744    1440
          824768.741     179
          838391.762     972
          855286.502     165
          863395.057     500
          871940.594     234
          877424.725     157
          882547.458    1296
          884504.739     416
          891894.203     166
          939898.243     175
          952630.906     139
          993698.462    1344
          995183.162     255
          995183.162     258
         1016307.874     230
         1016307.874     231
         1041462.5       450
         1060875.306     202
         1070516.703     151
         1071862.451     169
         1076046.457     704
         1088678.214     340
         1088678.214     344
         1091367.188     328
         1139964.579     167
         1174370.909     187
         1193100.436    1728
         1202079.263     342
         1227595.750     229
         1227595.750     232
         1279857.025     222
         1279857.025     228
         1292723.654     218
         1367507.258     840
         1389537.556     368
         1395831.311     203
         1397319.603     405
         1401621.618    2048
         1424600.553     298
         1446846.800    1920
         1472850.392     900
         1489011.257     195
         1503356.331     242
         1503356.331     244
         1515842.415     341
         1524069.482     236
         1539735.735     440
         1580609.943     177
         1586220.888     191
         1586220.888     193
         1586220.888     194
         1601937.074     226
         1617615.225     183
         1663644.382    1200
         1671924.276     296
         1688752.829     185
         1709909.854     266
         1709909.854     267
         1720771.460     299
         1730216.274     304
         1867203.844     260
         2006415.509    1792
         2017465.150    1120
         2022392.966     199
         2059097.663     181
         2225297.201     318
         2225297.201     321
         2260046.950    2304
         2272533.492     307
         2272533.492     308
         2334312.5       294
         2396757.303     215
         2434358.492     424
         2434358.492     428
         2441728.104     468
         2454750.654     315
         2540688.613     209
         2583616.000    1600
         2619598.478     306
         2629821.651     792
         2641115.049     259
         2687930.947     426
         2964162.5       810
         2973745.986     269
         2994256.292     279
         3052562.5       350
         3134121.216    2560
         3189127.189     624
         3215770.281     254
         3301216.396     588
         3317959.675     282
         3317959.675     285
         3376244.986     271
         3389526.683     427
         3421719.358     305
         3421719.358     310
         3445768.915    1512
         3583653.765     372
         3617714.820     238
         3743236.512     284
         3743236.512     292
         3747770.311     376
         3747770.311     380
         3864655.027     253
         3879740.674    1056
         4036472.157     402
         4036472.157     408
         4096737.291     262
         4097123.718    2016
         4191958.809    1620
         4276432.510     273
         4311699.959     784
         4316975.287     700
         4359702.968     414
         4387123.626     221
         4387123.626     227
         4412737.291    2160
         4489062.5       330
         4506154.588     217
         4506154.588     219
         4560035.248     235
         4649524.678    1000
         4720674.334     297
         4910580.319     369
         5053618.612    3072
         5207312.5       630
         5273863.261     322
         5273863.261     326
         5352583.514     211
         5368326.610    1944
         5380232.283     832
         5456835.941     536
         5456835.941     544
         5490927.101     356
         5490927.101     364
         5877192.174     492
         5965502.179    2880
         6347823.339     351
         6348493.070     660
         6425042.478    2592
         6890059.146    1408
         6947687.780     496
         6979156.557     283
         6986598.014     567
         7234233.998    2688
         7259691.084     387
         7364251.961    1260
         7482888.745     552
         7516781.655     404
         7516781.655     406
         7698678.674     520
         7785066.359     333
         7855030.625     363
         7855030.625     366
         8009685.370     314
         8009685.370     316
         8043059.980     332
         8100691.241     348
         8291730.691     880
         8318221.911    1680
         8346152.222     375
         8549549.270     373
         8549549.270     374
         8626695.154     339
         8958999.178    1800
         9139535.262     302
         9144559.560     484
         9144559.560     488
         9317499.788     444
         9317499.788     456
         9318412.292    3456
         9744202.810     452
        10014062.5       594
        10652521.666    2400
        11300234.748    3840
        11458020.743     729
        11975460.351    4096
        12597690.625     335
        12844704.167     345
        12855433.862     233
        12918080.002    2240
        13149108.253     936
        14162023.002    1188
        14820812.5      1134
        15191332.812     301
        15266821.821     261
        15670606.080    3584
        15996580.598    1584
        16462988.029     334
        16492563.380     460
        16563971.715     409
        16563971.715     410
        17704862.5       750
        17777594.358    1176
        18165154.837     675
        18706892.912     245
        18809008.395    3200
        19309849.602    4608
        19398703.369    1248
        20016564.552     616
        20255110.417     303
        20619218.526     281
        20959794.043    2268
        22063686.455    3024
        22131078.125     265
        22445312.5       390
        22800176.240     277
        22800176.240     278
        23247623.391    1400
        23724875.934     564
        23724875.934     570
        24083820.312     237
        24306132.5      1458
        24552901.593     603
        24552901.593     612
        24842461.543    2112
        25038456.667    1500
        26227046.954    1568
        26300899.861     249
        26777943.408    5120
        26841633.050    3240
        27524366.071     239
        28281954.497    2000
        28610496.599     680
        28610496.599     684
        29359272.732     293
        29827510.895    4032
        31742465.349     780
        31911758.498     441
        32125212.391    4320
        34187681.458    1320
        34374062.230    2916
        34450295.731    1664
        35248387.102     337
        35248387.102     338
        35615013.818     470
        35898158.073     370
        35974794.062     275
        38534112.5      1350
        38925331.794     477
        39082007.642    3888
        39683312.5       490
        41458653.455    1040
        41730761.112     525
        43178136.345    6144
        43529461.333     472
        44510051.812     197
        44794995.892    2520
        46315039.062     223
        46592061.459    5760
        48167640.625     471
        48167640.625     474
        50070312.5       702
        50160387.728    2816
        50181185.933    5184
        50436628.758    1760
        53262608.330    3360
        54495464.512    2700
        56120678.737     980
        56501173.739    5376
        57290103.717    1215
        57365584.783    3600
        58357812.5       462
        61368766.342     495
        61531587.764     354
        61684677.429     678
        64223520.833     465
        67309046.387     263
        67695062.5       882
        70810115.010    1404
        76314062.5       550
        77551528.326    4800
        79728179.721     816
        79982902.989    1872
        82314940.146     466
        82314940.146     467
        82530409.908     924
        83027226.398     274
        83190706.657     438
        86144222.869    2376
        88524312.5      1050
        90825774.186     945
        92630078.125     447
        94045041.975    4480
        95735275.493    1764
        98983891.745     247
       100082822.758     728
       102428092.942    3168
       107792498.983    1232
       107924382.187    1100
       108136884.841    2352
       108787847.167     522
       110563092.340     608
       112825104.167     287
       121530662.5      2430
       124212307.714    2496
       125192283.337    2100
       130182812.5       990
       131504499.304     291
       132346128.099     558
       134208165.248    4536
       134505807.063    1088
       137257663.220     434
       141409772.484    2800
       146796363.662     346
       146796363.662     347
       148539676.979     388
       152302986.033    3000
       159982128.186     498
       163769978.125     565
       166981154.167     483
       167120640.208     327
       167935040.030    3136
       170938407.290    1560
       171870311.152    4860
       174664950.357     891
       179490790.365     530
       179873970.312     325
       180855849.952    4224
       181092868.321    4000
       184106299.025    1980
       192670562.5      1890
       207955547.771    2640
       212798828.125     290
       212798828.125     295
       218359970.833     555
       242038414.452     625
       250801938.642    3328
       252183143.792    2080
       272477322.558    3780
       286827923.913    5040
       287704015.625     365
       291789062.5       546
       302219104.089    1960
       306843831.709     585
       308807632.232    1125
       313089664.062     331
       318017179.512     343
       321385846.555     367
       322952000.057    3520
       328727706.327    1224
       343144158.051     286
       348941229.644    5400
       357816758.929     329
       370520312.5      1782
       374282036.480     531
       376228328.125     371
       381570312.5       650
       381670545.522     411
       386203160.146     464
       390392469.044     313
       391765152.000    5632
       398640898.604     912
       401526054.088     417
       412652049.540    1092
       430721114.347    2808
       444439858.955    1848
       466486222.305     412
       467672322.812     385
       484967584.215    1632
       505034901.729     548
       506029313.321     657
       506029313.321     666
       512140464.708    3744
       513441012.5      1250
       518653745.254     435
       523994851.072    3564
       538962494.913    1456
       539621910.936    1300
       542499894.461     735
       551592161.370    4752
       553276953.125     415
       561132812.5       510
       570004406.005     362
       581190584.787    2200
       582334946.598    3528
       590084291.748     459
       606841249.323     476
       626179328.125     663
       630969513.566     620
       650914062.5      1170
       655079912.5      2250
       655676173.859    2464
       672529035.317    1216
       674616312.5       686
       686288316.102     574
       686861600.202     257
       692413908.285    4704
       726115243.356    2500
       761514930.166    4200
       793561633.730    1020
       797793962.443     693
       799910640.931     582
       834905770.833     651
       861257393.283    2176
       873324751.787    1053
       904279249.761    4992
       905464341.603    5600
       920531495.127    2340
       926422896.696    4500
       954051538.536    1372
       962334834.208     760
       992082812.5       770
      1036466336.371    1360
      1039777738.854    3120
      1043269027.810     825
      1079353943.175     386
      1119874897.303    3960
      1150816062.5      1470
      1180735064.416    1323
      1210192072.260     875
      1251757812.5       918
      1319785223.273     580
      1319785223.273     590
      1331565208.240    5280
      1403016968.435    1540
      1438520078.125     475
      1606929232.774     433
      1614760000.285    4160
      1627499683.384    2940
      1643638531.637    1368
      1692376562.5      1386
      1770252875.244    1836
      1838327042.293    3920
      1852601562.5      2106
      1918026770.833     469
      1999572574.719    2448
      2079767666.421     690
      2079767666.421     696
      2213107812.5      1650
      2222199294.773    2184
      2235576488.165     489
      2315751953.125     606
      2315751953.125     609
      2338361614.058     455
      2393381887.330    2772
      2424837921.075    1824
      2502070568.940     952
      2504717312.5      2646
      2525174508.645     652
      2567205062.5      1750
      2619974255.361    4212
      2703422121.020    3696
      2757960806.852    5616
      2764077308.490     736
      2766384765.625     485
      2820627604.167     413
      2841050883.544     457
      2841050883.544     458
      2905952923.934    2600
      2950421458.740     513
      3034206246.615     532
      3105307692.856    3264
      3129807083.431    3300
      3278380869.293    2912
      3287612482.596     381
      3382799409.207     968
      3438767079.497     357
      3535244312.103    4400
      3542205193.248    5292
      3630576216.780    3500
      3669803406.796     442
      3669909091.557     453
      3669909091.557     454
      3713491924.478     508
      3952499231.076     516
      3967808168.650    1140
      3988969812.216     819
      4102246845.423     572
      4110057366.071     289
      4198376000.741    4928
      4273460182.255    2040
      4306286966.417    2432
      4416786594.965    5000
      4464508531.284     688
      4496849257.804     425
      4890968265.625     511
      4890968265.625     518
      4960414062.5       910
      5137724769.515    2744
      5182331681.856    1520
      5216345139.052     975
      5599374486.517    4680
      5812498869.230     579
      6258789062.5      1026
      6270048466.059    4352
      6304578594.794    2720
      6742498688.306     610
      6742498688.306     615
      7015084842.174    1820
      7192600390.625     575
      7294726562.5       714
      7450865612.029     317
      7555477602.227    3080
      7630400324.327     828
      7671095792.724     765
      7936426052.760     358
      7950429487.797     539
      8461882812.5      1638
      8851264376.220    2052
      9222498205.844    1029
      9539257812.5       850
      9590133854.167     581
      9655079003.642     628
      9655079003.642     632
      9862470312.5       726
      9966022465.107    1104
      9997862873.594    2736
     10073570307.464     323
     10316301238.491    1428
     10768027858.687    3672
     11065539062.5      1950
     11177882440.826     561
     11578759765.625     687
     11676647203.442     359
     11966909436.649    3276
     12510352844.702    1064
     12803511617.688    4896
     12966343631.358     685
     13474062372.825    1904
     13490547773.411    1700
     13517110605.099    4368
     13562497361.536    1155
     13947639274.440    1452
     14031601261.279     494
     14558373664.944    5544
     15526538464.279    3648
     15649035417.157    3900
     15732496939.382    1225
     16272851562.5      1530
     16438062412.980     429
     16813225882.931    1472
     16865407812.5      1078
     16913997046.037    1144
     17036634616.708     319
     17193835397.485     399
     17676221560.514    5200
     18216932328.060    1936
     18349017033.981     538
     18567459622.388     568
     19067442604.167     451
     19563873062.5      2058
     21367300911.276    2280
     21833118794.676    1377
     23013287378.172    3060
     23851288463.391    2156
     24058370855.197     920
     25994443471.344    4080
     26599853515.625     430
     26983848579.383     524
     26983848579.383     526
     27667494617.533    4116
     28770401562.5      2310
     29062494346.148     681
     30254801806.503    1375
     31251559718.988    5488
     31350242330.293    4864
     31522892973.970    3040
     31611658486.500     309
     33373665812.5      2450
     36473632812.5       798
     37254328060.146     355
     37777388011.137    3640
     38355478963.620     855
     39682130263.799     398
     39752147438.984     637
     40369000007.126    5440
     40687492084.608    4620
     41090963290.916    1656
     42738962273.747     534
     42738962273.747     537
     46315039062.5      2754
     47197490818.145    4900
     47312922225.750    7680
     47696289062.5       950
     47950669270.833     679
     48275395018.210     712
     48275395018.210     716
     49312351562.5       858
     50367851537.318     382
     51581506192.454    1596
     53329208990.504     676
     53840139293.434    4104
     55554982369.319    2856
     55889412204.131     636
     55889412204.131     639
     57783076994.107     543
     58459040351.448     595
     60620948026.865    2208
     64017558088.438    5472
     64180126562.5      2750
     65499356384.027    5508
     67370311864.126    2128
     67452738867.055    1900
     67812486807.679    1365
     69159619140.625     635
     69738196372.198    1716
     72648823098.340    3400
     73760536468.499     621
     75110336163.319    2904
     75855156165.373     644
     78729667346.377     241
     79036622555.157     605
     81364257812.5      1710
     81959521732.322    3808
     84327039062.5      1274
     85857700025.311     397
     90764405419.509    5500
     91084661640.298    2288
     91745085169.903     638
     99195204216.257    1380
     99724245305.411    1071
    102556171135.585     748
    107657174160.428    2944
    110809273382.099    3872
    115066436890.859    3420
    116079610434.220     403
    118971023732.548     311
    119256442316.953    2548
    124010351562.5      1190
    128443119237.865    4312
    129558292046.396    1840
    129972217356.719    4560
    130408628476.306    1275
    134827179652.915    1089
    134919242896.917     596
    143852007812.5      2730
    156469726562.5      1242
    167661995312.5      1210
    175377121054.343    2380
    182410816396.631     604
    192286211762.264     618
    203437460423.038    5460
    211547070312.5      2142
    213694811368.737     597
    219881961598.487    1352
    221281609405.497    2484
    237109867665.472    2420
    249946571839.844    3312
    276638476562.5      2550
    277774911846.593    3192
    279447061020.656     711
    286011639062.5      2178
    288915384970.533     642
    288915384970.533     645
    292295201757.238     665
    299172735916.232    4284
    302198850946.190     507
    312758821117.557    1288
    337927765127.469    5712
    345509663561.256     928
    345798095703.125     710
    345798095703.125     715
    352578450520.833     602
    362590820312.5       418
    363244115491.698    3800
    375551680816.594    3432
    388163461606.978    4416
    391225885428.919    5100
    404481538958.746    4356
    409797608661.609    4256
    410951560324.495     519
    422849926150.937    1496
    429288500126.553     443
    464186490559.711     692
    476686065104.167     649
    498621226527.054    1197
    512780855677.923     836
    534182522781.909    2760
    554046366910.496    4576
    575838250044.717     423
    620051757812.5      1330
    641060570312.5      1014
    642215596189.323    5096
    652043142381.532    1425
    674135898264.577    1287
    674596214484.583     664
    678035481770.833     515
    697453121516.531     506
    788072324349.249    3680
    825554807935.678     383
    838309976562.5      1430
    876885605271.715    2660
    906596552838.569    2028
    911840820312.5       966
    944434700278.416    4760
    953800040540.936    1044
    958886974090.488    1035
    992053256594.975     482
    993803685974.611     833
   1057735351562.5      2394
   1156652444961.379     744
   1184100601323.873    2704
   1185549338327.359    2860
   1192407226562.5      1150
   1232808789062.5      1122
   1245752808138.419    1392
   1276875714776.418    4840
   1289537654811.346    1932
   1333230224762.601     884
   1341256002916.406     562
   1343622583437.673     847
   1346003482335.844    4968
   1383192382812.5      2850
   1430058195312.5      2574
   1495863679581.161    4788
   1684257796603.142    2576
   1686318471676.375    2300
   1727548317806.278     992
   1743454909304.940    2244
   1956129427144.595    5700
   2022407694793.730    5148
   2034106445312.5      2070
   2035895657366.072     251
   2101653235366.350    1856
   2108175976562.5      1666
   2114249630754.684    1672
   2201734485465.095     422
   2277116541007.449    2992
   2850253920312.5      1694
   2876660922271.464    4140
   2879191250223.586     501
   2905758182174.899     627
   2981411057923.832    3332
   3007296356899.584    1160
   3249305433917.974    5520
   3562817400390.625     497
   4030867750313.021    3388
   4722173501392.079    5320
   4769000202704.682    1116
   4882171850615.717    4056
   4969018429873.053     931
   5136370411364.514    2088
   5137380466085.222     845
   5497049039962.178    1768
   6164043945312.5      1254
   6228764040692.095    1488
   6384378573882.091    5720
   6666151123813.004     988
   6718112917188.368    1001
   6944372796164.822    3864
   7202602769836.447    5408
   7307380043930.960     805
   7577618503358.162    2784
   8717274546524.698    2508
   8767700195312.5       870
   9081102887292.459    4600
   9388792020414.840    4488
   9481894520671.660     812
  10244940216540.234    5152
  10508266176831.748    1984
  10540879882812.5      1862
  10898029695312.5      1690
  11385582705037.242    3344
  12399400527032.172    1740
  12819521391948.086    1012
  13457146770053.438    3712
  14251269601562.5      2002
  14907055289619.158    3724
  15036481784497.922    1240
  15412141398255.666    3380
  15501293945312.5      1610
  16026514257812.5      1326
  16194786505799.445    2320
  20154338751565.102    4004
  21922140131792.879    3220
  22664913820964.215    2652
  25681852056822.566    2232
