the following circles are verified minimal radius:

     n         r        r^2               centre ...
  2934     29634012650.175  126457157628103800915625/144        (5/12, 0)
  2935    273042317603.639  275693692434351164888078125/3698    (17/86, 11/86)
  2936     78387448299.089  602170020982546497203125/98         (5/14, 5/14)
  2937    591457036565.981  1293639633730417004474828125/3698   (31/86, 13/86)
  2938    298693983040.287  329928517175535000603765625/3698    (31/86, 3/86)
  2940      1627499683.384  5297510438832015625/2               (1/2, 1/2)
  2941    408007928801.406  615607797929880601126555625/3698    (29/86, 17/86)
  2942    334499608384.131  413769175657788600757193125/3698    (17/86, 5/86) [+1]
  2943    372715700366.246  513715041221556942352105625/3698    (13/86, 7/86)
  2944     14241820470.007  7301860210796733668125/36           (1/2, 1/3)
  2945    238141478506.901  209718623278605181205700625/3698    (13/86, 3/86) [+2]
  2946    238141478506.901  209718623278605181205700625/3698    (21/86, 9/86) [+2]
  2947    285017888515.365  300407757669353367673030625/3698    (25/86, 15/86)
  2948    305772976680.264  345752324864727460906695625/3698    (31/86, 15/86)
  2949    334499608384.131  413769175657788600757193125/3698    (35/86, 11/86)
  2950    408007928801.406  615607797929880601126555625/3698    (7/86, 7/86) [+1]
  2952      5324843167.371  1020742371255659816725/36           (1/6, 0)
  2956    405422313802.058  276465718753129505335653125/1682    (27/58, 17/58) [+1]
  2957    442605160173.343  141439314680314770869140625/722     (7/38, 1/38) [+1]
  2958    428795636595.622  309262103974514731219278125/1682    (23/58, 23/58)
  2960     23593065873.772  20038779263669341410625/36          (1/6, 0)
  2961    236632335827.730  94183358488321908734378125/1682     (13/58, 9/58)
  2962    226664354015.364  86415658819181957498553125/1682     (5/58, 5/58) [+2]
  2963    226664354015.364  86415658819181957498553125/1682     (17/58, 15/58)
  2964     47752186414.177  223466588118766103515625/98         (1/2, 1/14)
  2965    288633728735.604  140126460189942352019440625/1682    (21/58, 19/58)
  2966    428795636595.622  309262103974514731219278125/1682    (9/58, 7/58)
  2967    353044126030.506  17948182309148701923828125/144      (1/6, 1/12)
  2968     74299546424.950  541001414697416181640625/98         (1/2, 1/14)
  2969    230755060508.269  13631461875244732314453125/256      (3/8, 1/16)
  2970      4816764062.5    92804864135166015625/4              (1/2, 0)
  2971    230755060508.269  13631461875244732314453125/256      (1/8, 1/16)
  2972     74299546424.950  541001414697416181640625/98         (5/14, 5/14)
  2973    353044126030.506  17948182309148701923828125/144      (5/12, 1/6)
  2974    537097055399.930  1066774067107480906534140625/3698   (33/86, 17/86)
  2976     11706704313.269  4933689331619414640625/36           (1/2, 1/3)
  2978    420967962340.486  655337465622638014897890625/3698    (35/86, 3/86) [+1]
  2979    420967962340.486  655337465622638014897890625/3698    (23/86, 19/86) [+2]
  2980     36844740549.719  219920654800525087703125/162        (1/18, 1/18)
  2981    537097055399.930  1066774067107480906534140625/3698   (41/86, 27/86)
  2982    170141415825.283  30627091259015653433468125/1058     (1/2, 3/46) [+1]
  2983    537097055399.930  1066774067107480906534140625/3698   (15/86, 11/86)
  2984      5382258723.773  7010427570649781890625/242          (1/2, 9/22)
  2985     50041592889.789  2649402358046336802203125/1058      (7/46, 3/46) [+1]
  2986     10709077504.125  27753610519421739265625/242         (7/22, 5/22)
  2987     39763549247.042  382635843390716110203125/242        (7/22, 3/22)
  2988      5382258723.773  7010427570649781890625/242          (5/22, 1/22)
  2989    170141415825.283  30627091259015653433468125/1058     (11/46, 7/46) [+1]
  2990     36844740549.719  219920654800525087703125/162        (7/18, 5/18)
  2992      6867609771.407  7640578363517178015625/162          (5/18, 5/18)
  2993    307114649907.119  68098612711426987548828125/722      (17/38, 1/38)
  2994    123536352959.355  11018608422803836181640625/722      (1/2, 5/38)
  2995    123536352959.355  11018608422803836181640625/722      (15/38, 3/38)
  2996     49791197738.746  634665823298291018235625/256        (1/2, 3/16)
  2997     53332452297.081  460784775819307177623125/162        (7/18, 1/6)
  2998    144177648613.430  39952987559338758977223125/1922     (11/62, 7/62) [+1]
  2999    169385640525.374  30355601938730455774635625/1058     (21/46, 1/46)
  3000       152302986.033  46392399109298125/2                 (1/2, 1/2)
  3001    169385640525.374  30355601938730455774635625/1058     (19/46, 9/46)
  3002    144177648613.430  39952987559338758977223125/1922     (13/62, 1/62) [+1]
  3003    236004511269.130  58928620841064803673235625/1058     (19/46, 9/46)
  3004     49791197738.746  634665823298291018235625/256        (3/16, 0)
  3006     53332452297.081  460784775819307177623125/162        (1/2, 7/18)
  3008      6069798745.013  1326328444978767953125/36           (1/6, 0)
  3010    343573850079.906  16998190626057054658180625/144      (1/3, 1/12)
  3012     25183440457.147  162356652354224648328125/256        (3/8, 5/16)
  3014    322438566941.552  33685187942228162911260625/324      (1/3, 1/18)
  3015     32124605120.833  37151649150100964025625/36          (1/6, 0)
  3016     10627357918.775  28912828501437266140625/256         (7/16, 0)
  3017    181795708458.054  63521484217657673710953125/1922     (21/62, 19/62)
  3018    107917261217.794  12321611114336956363140625/1058     (9/46, 1/46)
  3019    181795708458.054  63521484217657673710953125/1922     (23/62, 5/62)
  3020     15069565355.485  44509992800634414015625/196         (1/7, 1/14)
  3021    177925984777.833  46156862534257887334203125/1458     (7/18, 7/54)
  3022     75307680867.415  10900136345041849335015625/1922     (7/62, 7/62) [+1]
  3023    297586330634.002  127877209316222671466890625/1444    (8/19, 9/38)
  3024        22063686.455  973612519953125/2                   (1/2, 1/2)
  3025    206545411940.833  1535796258977107329006025/36        (1/6, 0)
  3026     75307680867.415  10900136345041849335015625/1922     (29/62, 1/62) [+1]
  3027    177925984777.833  46156862534257887334203125/1458     (7/54, 1/18)
  3028     15069565355.485  44509992800634414015625/196         (3/7, 5/14)
  3029    181795708458.054  63521484217657673710953125/1922     (15/62, 9/62)
  3030     27374781728.125  47960235178399127130625/64          (1/2, 1/8)
  3031    181795708458.054  63521484217657673710953125/1922     (7/62, 3/62)
  3032     10627357918.775  28912828501437266140625/256         (1/2, 7/16)
  3033     19470450963.327  37151649150100964025625/98          (1/14, 1/14)
  3034     89428620263.546  2047354399293806337060625/256       (1/2, 7/16)
  3035     40728333790.625  106163019095076235605625/64         (3/8, 0)
  3036     25183440457.147  162356652354224648328125/256        (5/16, 1/8)
  3037     81748542398.863  1710802991190714884393125/256       (3/8, 1/16)
  3038     81748542398.863  1710802991190714884393125/256       (1/8, 1/16)
  3039     31145196428.125  62081488674975376530625/64          (1/8, 0)
  3040      6069798745.013  1326328444978767953125/36           (1/2, 1/3)
  3041    451508838760.689  391819364902687639803413125/1922    (23/62, 1/62)
  3042     19470450963.327  37151649150100964025625/98          (1/2, 3/14)
  3043    587627218107.640  353593085399986406651860625/1024    (1/8, 1/32)
  3044    116945118806.175  3501097168023136280535625/256       (3/16, 0)
  3045     27374781728.125  47960235178399127130625/64          (1/8, 0)
  3046    116945118806.175  3501097168023136280535625/256       (1/2, 3/16)
  3047    824562561280.288  2514282837785973625290765625/3698   (41/86, 27/86)
  3048     74847504867.975  806709453834455281703125/144        (1/2, 1/12)
  3049    883424426894.944  1126953508842049316598015625/1444   (6/19, 3/38) [+1]
  3050    206545411940.833  1535796258977107329006025/36        (1/2, 1/3)
  3051     16916949197.645  28045950675257621055625/98          (5/14, 5/14)
  3052    519710128722.828  998824688983468974430578125/3698    (35/86, 1/86)
  3053    519710128722.828  998824688983468974430578125/3698    (13/86, 5/86)
  3054    136005695020.598  4735372563977166170125625/256       (1/2, 5/16)
  3056    519710128722.828  998824688983468974430578125/3698    (23/86, 3/86) [+1]
  3058    519710128722.828  998824688983468974430578125/3698    (21/86, 21/86)
  3060      7941614290.921  10217216482414047894125/162         (1/2, 7/18)
  3061    146225451566.686  15437719299206155021890625/722      (5/38, 5/38)
  3062    146225451566.686  15437719299206155021890625/722      (7/38, 1/38) [+1]
  3063    174991114169.968  22109004607758559557015625/722      (1/38, 1/38)
  3064    262508309467.776  60779160259953351892047125/882      (1/14, 1/42) [+1]
  3065    470882383467.867  320178436323187344744765625/1444    (15/38, 4/19)
  3066     40037602935.330  1695984208437966465078125/1058      (21/46, 21/46)
  3067    485792240771.451  340775482123771767746903125/1444    (4/19, 7/38)
  3068    206514712692.316  62181260122132130481653125/1458     (23/54, 19/54)
  3069      7607079002.091  9374559452936600645125/162          (7/18, 5/18)
  3070    158116233053.150  36451083519870559247865625/1458     (13/54, 5/54)
  3071    151455690529.236  33444808590396698691340625/1458     (13/54, 1/18) [+1]
  3072         5053618.612  51078122142125/2                    (1/2, 1/2)
  3073    194468673070.522  55138738486870232977615625/1458     (1/6, 7/54)
  3074    151455690529.236  33444808590396698691340625/1458     (7/18, 13/54)
  3075     40037602935.330  1695984208437966465078125/1058      (17/46, 15/46)
  3076    158116233053.150  36451083519870559247865625/1458     (23/54, 23/54)
  3077    206514712692.316  62181260122132130481653125/1458     (5/54, 1/54)
  3078      7607079002.091  9374559452936600645125/162          (1/18, 1/18)
  3079    333231735282.148  161901261743962798704765625/1458    (11/54, 1/54)
  3080      7555477602.227  114170483595517578125/2             (1/2, 1/2)
  3081    795553662561.225  1378468462171755824440390625/2178   (23/66, 5/22)
  3083    465407903183.785  364328796493850115250545625/1682    (27/58, 17/58)
  3084    454163648131.389  911277087996763981196640625/4418    (43/94, 43/94)
  3085    365485288884.690  224680712929873089496238125/1682    (11/58, 3/58)
  3086    365485288884.690  224680712929873089496238125/1682    (9/58, 7/58) [+2]
  3087    341232433616.242  2095912327529937493890625/18        (1/6, 1/6)
  3088    465407903183.785  364328796493850115250545625/1682    (23/58, 5/58)
  3096    160376681613.246  4166750160854784585272125/162       (1/18, 1/18)
  3100    158570422088.756  905204835410626003703125/36         (1/2, 1/3)
  3101    319511993061.497  147414947397428045144590625/1444    (7/38, 1/19)
  3102    840678098188.198  4920321546151890789826053125/6962   (43/118, 39/118) [+1]
  3104    314593227637.888  3562880359522456298828125/36        (1/2, 1/3)
  3105     57197467654.167  117775811017779915105625/36         (1/6, 0)
  3106    114896208568.294  9531222172712396886069925/722       (11/38, 11/38)
  3107    333563120551.328  160665729185960903135115625/1444    (13/38, 2/19)
  3108    189427369089.811  1291778213770354555058125/36        (1/2, 1/3)
  3109     29895665099.248  645288071626477480632925/722        (13/38, 3/38)
  3110     14477701620.544  151333975522157007653125/722        (7/38, 3/38) [+1]
  3111     14477701620.544  151333975522157007653125/722        (17/38, 15/38)
  3112     29895665099.248  645288071626477480632925/722        (1/2, 11/38)
  3113    344124948098.436  171001338981016532367725125/1444    (8/19, 15/38)
  3114    114896208568.294  9531222172712396886069925/722       (9/38, 3/38)
  3115    457386822964.984  302088707206970586759715625/1444    (7/38, 1/19)
  3116    319511993061.497  147414947397428045144590625/1444    (8/19, 5/38)
  3117    829687609765.625  44056417907110146103515625/64       (3/8, 0)
  3118    342778952269.836  169666260212134165166415625/1444    (17/38, 0)
  3119    319511993061.497  147414947397428045144590625/1444    (17/38, 6/19)
  3120      1039777738.854  2162275492431640625/2               (1/2, 1/2)
  3122    455017851506.495  348243374408884395240775625/1682    (1/2, 5/58)
  3123    455017851506.495  348243374408884395240775625/1682    (11/58, 7/58)
  3125    331350589384.822  1976277835542036735450625/18        (1/6, 1/6)
  3126    455017851506.495  348243374408884395240775625/1682    (13/58, 1/58)
  3127    914043619036.073  4011954491477695567088935625/4802   (31/98, 25/98)
  3128    420885584198.481  25508833197997922119140625/144      (5/12, 0)
  3129    398049934243.815  167633487660292777668390625/1058    (13/46, 9/46)
  3132     57926573123.192  812028065458748331578125/242        (9/22, 9/22)
  3133    746368032863.328  812201120620239540238953125/1458    (17/54, 5/18)
  3134    616786802088.911  1406815197236481242574456625/3698   (39/86, 21/86)
  3135     63960435198.590  990006819531898650828125/242        (9/22, 7/22)
  3136       167935040.030  56404355339515625/2                 (1/2, 1/2)
  3137    563817510468.494  1175557904540073367082765125/3698   (21/86, 17/86)
  3138     57926573123.192  812028065458748331578125/242        (7/22, 5/22)
  3139    363376913612.598  488294205419791800893573125/3698    (27/86, 15/86)
  3140     44797899773.606  128438516744069591515625/64         (1/2, 3/8)
  3141    272325199313.205  274247430441252929268993125/3698    (37/86, 9/86)
  3142    272325199313.205  274247430441252929268993125/3698    (33/86, 19/86) [+2]
  3143    272325199313.205  274247430441252929268993125/3698    (7/86, 5/86)
  3144     32471486761.641  103330950346117446265625/98         (5/14, 5/14)
  3145    522505306525.149  39313698529959316693953125/144      (5/12, 1/6)
  3146    382514936476.124  541082768167877400990175625/3698    (1/2, 19/86)
  3147    240070005700.744  8299239499750359769578125/144       (5/12, 1/6)
  3148     50523691568.966  250159054156085242390625/98         (5/14, 5/14)
  3149    156913441145.623  6303187971113164222203125/256       (7/16, 3/8)
  3150      3275399562.5    42912969176100765625/4              (1/2, 0)
  3151    156913441145.623  6303187971113164222203125/256       (7/16, 1/8)
  3152     50523691568.966  250159054156085242390625/98         (1/2, 1/14)
  3153    240070005700.744  8299239499750359769578125/144       (1/6, 1/12)
  3154    540254559718.957  560983729429071615776078125/1922    (21/62, 21/62)
  3155    522505306525.149  39313698529959316693953125/144      (1/6, 1/12)
  3156     32471486761.641  103330950346117446265625/98         (1/2, 1/14)
  3158    342953163013.139  11526453458030268798828125/98       (1/2, 5/14)
  3159     35806314823.268  23077659262013916015625/18          (1/6, 1/6)
  3160     44797899773.606  128438516744069591515625/64         (3/8, 0)
  3162    153890500997.575  2320864057133885986328125/98        (1/2, 5/14)
  3164    149439116783.786  803953786504245097020625/36         (1/6, 0)
  3165    488396537622.674  115449090133518782392578125/484     (9/22, 4/11)
  3166    250678828954.659  66484588052671762314453125/1058     (9/46, 9/46)
  3167    250678828954.659  66484588052671762314453125/1058     (15/46, 11/46)
  3168       102428092.942  20983028447265625/2                 (1/2, 1/2)
  3169    250678828954.659  66484588052671762314453125/1058     (19/46, 13/46)
  3170    250678828954.659  66484588052671762314453125/1058     (1/2, 1/46)
  3171    488396537622.674  115449090133518782392578125/484     (3/22, 1/11)
  3172    364981748205.496  256032842277474667158203125/1922    (13/62, 13/62)
  3174    475448340706.221  163208912019176071209078125/722     (1/2, 11/38)
  3175    434617113896.539  136380049769448497859640625/722     (9/38, 7/38) [+1]
  3176     73687469036.250  1390039831799868564453125/256       (3/8, 1/16)
  3177    418866085719.298  648809654137952539648853125/3698    (41/86, 25/86)
  3178    426885216224.812  673890193000165155079365625/3698    (19/86, 19/86) [+1]
  3179    349975889124.639  452942588737815923905803125/3698    (9/86, 7/86) [+1]
  3180     56005966586.841  508140263518876168935625/162        (1/18, 1/18)
  3181    298204800392.599  328848728809647177630240625/3698    (25/86, 7/86) [+2]
  3182    298204800392.599  328848728809647177630240625/3698    (41/86, 5/86) [+1]
  3183    313010998747.394  142848840821114353809203125/1458    (13/54, 5/54)
  3184    239581024851.443  8265465715516959853515625/144       (1/12, 0)
  3185    299825615897.367  131067493124527602979578125/1458    (13/54, 1/18) [+1]
  3186    299825615897.367  131067493124527602979578125/1458    (7/18, 13/54) [+1]
  3187    299825615897.367  131067493124527602979578125/1458    (23/54, 1/6)
  3188    313010998747.394  142848840821114353809203125/1458    (25/54, 1/54)
  3189    399358860470.813  232532774178484602098453125/1458    (19/54, 13/54)
  3190    442532791332.523  285527825707839748814828125/1458    (19/54, 17/54)
  3192      8794831716.106  12530548516168171945625/162         (1/2, 1/18)
  3194    187139290101.222  37052338505765331359170625/1058     (5/46, 5/46)
  3195     53646752008.796  466231788177113185930625/162        (1/6, 1/18)
  3196    187139290101.222  37052338505765331359170625/1058     (1/2, 21/46)
  3197    450498866755.941  214720284227393756867191825/1058    (15/46, 7/46)
  3198      8407356890.598  17105443272385467813125/242         (7/22, 5/22)
  3199    244214962898.648  86956502335031416597485625/1458     (13/54, 11/54)
  3200        18809008.395  707557593608125/2                   (1/2, 1/2)
  3201     16728113821.170  67718809667389043808125/242         (9/22, 1/22)
  3202    187139290101.222  37052338505765331359170625/1058     (7/46, 1/46)
  3203    187139290101.222  37052338505765331359170625/1058     (15/46, 3/46)
  3204      8407356890.598  17105443272385467813125/242         (9/22, 9/22)
  3207    468056264634.430  158173353475472899814453125/722     (17/38, 3/38)
  3208    415185519859.182  152038292024452019456310625/882     (5/42, 5/42)
  3210     53646752008.796  466231788177113185930625/162        (1/2, 1/18)
  3216      4376994121.379  689690791388959335625/36            (1/6, 0)
  3218    456163657586.635  300475147934068123529703125/1444    (9/38, 2/19)
  3219    946505320919.005  1293639633730417004474828125/1444   (15/38, 4/19)
  3220    140387121225.953  2838030308079903335303125/144       (1/2, 5/12)
  3221    436948062953.802  275693692434351164888078125/1444    (17/38, 8/19)
  3222     43571735665.019  273383445436172476705625/144        (1/3, 1/12)
  3223    340302988420.564  167224042951983493456703125/1444    (5/19, 5/38)
  3224     19189136759.226  265856984025410959390625/722        (1/2, 7/38)
  3225     19189136759.226  265856984025410959390625/722        (17/38, 11/38)
  3226     20033014337.780  289754241016459135515625/722        (17/38, 9/38) [+1]
  3227     19189136759.226  265856984025410959390625/722        (9/38, 5/38)
  3228     18160037172.168  84425459224196817130625/256         (1/2, 1/16)
  3230     61619169874.309  2741377753311204810765625/722       (13/38, 13/38)
  3231    436948062953.802  275693692434351164888078125/1444    (3/38, 1/19)
  3232      4916338620.841  1546904667825327175625/64           (1/2, 3/8)
  3233    456163657586.635  300475147934068123529703125/1444    (15/38, 5/19)
  3234     21941618354.325  94361184737344957713125/196         (3/7, 5/14)
  3236     11446014771.401  33538881061667228723125/256         (7/16, 3/8)
  3237    109649638444.330  23108289051488720590233125/1922     (25/62, 7/62)
  3238     49618725216.500  482555506853670458365625/196        (3/14, 1/7)
  3239     91615747884.794  16132201790661937015823125/1922     (5/62, 1/62) [+1]
  3240        26841633.050  1440946529530625/2                  (1/2, 1/2)
  3241     91615747884.794  16132201790661937015823125/1922     (15/62, 7/62) [+1]
  3242     49618725216.500  482555506853670458365625/196        (5/14, 2/7)
  3243    109649638444.330  23108289051488720590233125/1922     (27/62, 21/62)
  3244     11446014771.401  33538881061667228723125/256         (7/16, 1/8)
  3246     21941618354.325  94361184737344957713125/196         (1/7, 1/14)
  3248      4916338620.841  1546904667825327175625/64           (3/8, 0)
  3250    232581154555.848  10602422717088079448646725/196      (3/14, 1/7)
  3252     18160037172.168  84425459224196817130625/256         (1/16, 0)
  3256    201049929975.320  13096428087158326590689425/324      (1/6, 1/9)
  3258     43571735665.019  273383445436172476705625/144        (5/12, 1/3)
  3260    140387121225.953  2838030308079903335303125/144       (1/2, 1/12)
  3264      3105307692.856  19285871734619140625/2              (1/2, 1/2)
  3266    703298620936.807  714244204105571769046015625/1444    (5/38, 0)
  3267     15875906170.097  24700350878729848035025/98          (5/14, 5/14)
  3270    110896951324.487  3148322256144818880919025/256       (1/2, 7/16)
  3271    121982907965.302  10743237141354721555703125/722      (3/38, 1/38)
  3272    576378296316.829  32556770165578854736328125/98       (3/14, 3/14)
  3274     32852309220.764  779235987660687294765625/722        (17/38, 17/38)
  3275    673672628201.545  655337465622638014897890625/1444    (8/19, 7/38)
  3276     11966909436.649  286413842929931640625/2             (1/2, 1/2)
  3277     34297049935.418  849279671944794017890625/722        (17/38, 5/38)
  3278     34297049935.418  849279671944794017890625/722        (9/38, 9/38)
  3279     32852309220.764  779235987660687294765625/722        (15/38, 7/38)
  3280     11380184715.584  4662309749789365108825/36           (1/6, 0)
  3281    109821301223.874  3087543859841231004378125/256       (3/16, 1/8)
  3282     52598552976.605  271127561972805121588225/98         (1/2, 1/14)
  3284     83925320555.020  1803125614147278906556825/256       (5/16, 0)
  3285     19645431593.125  24700350878729848035025/64          (1/8, 0)
  3286     83925320555.020  1803125614147278906556825/256       (1/2, 5/16)
  3288    149243492789.719  3207401300170805348941525/144       (1/2, 1/12)
  3294     15875906170.097  24700350878729848035025/98          (1/2, 1/14)
  3296    150745092882.863  2226960136769772548828125/98        (1/2, 3/14)
  3297    377647103740.274  527398904694717171671140625/3698    (41/86, 7/86)
  3298    330242812142.861  403305044766548425395578125/3698    (27/86, 13/86) [+1]
  3299    330242812142.861  403305044766548425395578125/3698    (31/86, 25/86) [+2]
  3300      3129807083.431  19591384758994140625/2              (1/2, 1/2)
  3301    377647103740.274  527398904694717171671140625/3698    (37/86, 19/86)
  3302    451984176745.911  755463295914054326988390625/3698    (7/86, 7/86) [+1]
  3303    352702431384.855  12191102500269290405640625/98       (3/14, 3/14)
  3304    150745092882.863  2226960136769772548828125/98        (1/14, 1/14)
  3305    564187574640.625  20371687640247731558265625/64       (3/8, 0)
  3310    564187574640.625  20371687640247731558265625/64       (1/2, 3/8)
  3312     18286456713.729  12038201969151371723125/36          (1/2, 1/3)
  3315    436446991703.125  12191102500269290405640625/64       (1/8, 0)
  3318    570738373765.625  20847506642472336847515625/64       (1/2, 3/8)
  3320    285555771094.572  5218694297946582197265625/64        (1/2, 3/8)
  3321     36078402674.167  46859441022695393442025/36          (1/6, 0)
  3322   1012245057002.116  4920321546151890789826053125/4802   (43/98, 43/98)
  3324    112104868195.923  3041335356520515869140625/242       (1/2, 9/22)
  3327    170571470938.984  7040899660985851806640625/242       (9/22, 5/22)
  3328       250801938.642  125803224853515625/2                (1/2, 1/2)
  3330    112104868195.923  3041335356520515869140625/242       (5/22, 1/22)
  3332    146186918473.785  5171688862152362059388125/242       (7/22, 7/22)
  3333    176578814745.136  7545578831664921693205625/242       (9/22, 7/22)
  3334    146186918473.785  5171688862152362059388125/242       (3/22, 1/22)
  3335    352501501115.139  20129683942725041540643125/162      (1/6, 1/18)
  3336    117271511507.012  2227922400604548095703125/162       (1/2, 5/18)
  3339    865797284354.167  26985777753421790362515625/36       (1/6, 0)
  3340    300356804696.037  14614702040608591803480625/162      (7/18, 7/18)
  3342   1266295203327.648  7700024008542870706398653125/4802   (41/98, 41/98) [+1]
  3343   1012245057002.116  4920321546151890789826053125/4802   (41/98, 29/98)
  3344    124582132922.750  2234981929475785944390625/144       (5/12, 0)
  3348     25358752818.424  23150388402214176390625/36          (1/6, 0)
  3349    475500423754.578  836120214759917467283515625/3698    (41/86, 31/86)
  3350    152185965723.670  833780453876856061493125/36         (1/6, 0)
  3351    475500423754.578  836120214759917467283515625/3698    (35/86, 27/86)
  3352     50107478944.650  642754418224259224203125/256        (7/16, 1/8)
  3353    475500423754.578  836120214759917467283515625/3698    (15/86, 3/86)
  3354    309178066441.985  139371789928916844183015625/1458    (25/54, 25/54)
  3356    198453031209.966  41667854721016376095953125/1058     (1/2, 13/46)
  3357     32504957752.209  171164709112606472453125/162        (5/18, 1/18)
  3358    170461603689.168  30742473515555422894203125/1058     (1/2, 3/46)
  3359    170461603689.168  30742473515555422894203125/1058     (11/46, 7/46)
  3360        53262608.330  5673810892140625/2                  (1/2, 1/2)
  3361    170461603689.168  30742473515555422894203125/1058     (13/46, 1/46)
  3362    170461603689.168  30742473515555422894203125/1058     (19/46, 19/46)
  3363     64558694897.733  4409558941938712809203125/1058      (21/46, 7/46)
  3364    226370836253.115  16602976783922827827953125/324      (1/18, 0)
  3365    309178066441.985  139371789928916844183015625/1458    (23/54, 17/54)
  3366     32504957752.209  171164709112606472453125/162        (7/18, 7/18)
  3368     50107478944.650  642754418224259224203125/256        (7/16, 3/8)
  3369    428943048119.585  132842324018747373291015625/722     (3/38, 1/38)
  3370     55577894363.690  197689749881693963050625/64         (1/2, 1/8)
  3372     54415681152.742  290184502821058881173125/98         (1/14, 1/14)
  3374    121268238441.446  1441186594159760277513125/98        (1/2, 3/14)
  3375     12661112921.508  2885468047401015480625/18           (1/6, 1/6)
  3376    121268238441.446  1441186594159760277513125/98        (1/14, 1/14)
  3377    253253228148.328  46307056643770351533203125/722      (9/38, 5/38)
  3378     54415681152.742  290184502821058881173125/98         (1/2, 3/14)
  3379     89083330995.755  5729676379857994814453125/722       (17/38, 3/38)
  3380     55577894363.690  197689749881693963050625/64         (1/8, 0)
  3382    253253228148.328  46307056643770351533203125/722      (1/2, 7/38)
  3384     12244817361.860  9595875342419482390625/64           (1/2, 1/8)
  3388     93179684582.831  312568330282411692391825/36         (1/6, 0)
  3390     57369303565.293  210639167460274130085625/64         (3/8, 0)
  3392     32717695674.340  38536113968594887328125/36          (1/2, 1/3)
  3393     66263666731.880  632285788140519004578125/144        (1/6, 1/12)
  3394    428303620099.196  187846646773837918115640625/1024    (7/32, 0)
  3396      8962718065.430  7872370881798141265625/98           (1/2, 3/14)
  3397    328019033562.261  84355645321229932024578125/784      (3/28, 1/14)
  3398    127048183322.540  31023464982042186568890625/1922     (5/62, 5/62)
  3399     47947737442.714  450601163071591090203125/196        (3/7, 5/14)
  3400     16688821196.989  27294641788615676515625/98          (1/2, 1/14)
  3401     54648617618.287  585348395887588425828125/196        (1/7, 1/14)
  3402       607653312.5    1476970192768890625/4               (1/2, 0)
  3403     54648617618.287  585348395887588425828125/196        (3/7, 5/14)
  3404     16688821196.989  27294641788615676515625/98          (5/14, 5/14)
  3405     47947737442.714  450601163071591090203125/196        (1/7, 1/14)
  3406    152056689902.738  44439017406709078058140625/1922     (3/62, 3/62)
  3407    328019033562.261  84355645321229932024578125/784      (11/28, 1/14)
  3408      6476089629.256  6794237375558352143125/162          (5/18, 5/18)
  3410     42841419130.907  297332725290309918574625/162        (7/18, 1/6)
  3411     66263666731.880  632285788140519004578125/144        (5/12, 1/6)
  3412      5075417949.360  6233887901285498358125/242          (9/22, 3/22)
  3413     81610339708.800  1611779906467354938055625/242       (7/22, 5/22)
  3414     17226949439.494  71817804451795946838125/242         (7/22, 3/22)
  3415    100040265367.121  1621304860545274839020125/162       (7/18, 1/18)
  3416      5075417949.360  6233887901285498358125/242          (1/22, 1/22)
  3420     12244817361.860  9595875342419482390625/64           (1/8, 0)
  3424     15618804399.971  39519422243299619213125/162         (7/18, 7/18)
  3432    375551680816.594  282078129928337158203125/2          (1/2, 1/2)
  3440     99064925579.843  1923516458107416445690625/196       (3/7, 5/14)
  3444     91370848619.791  300550751190029897169925/36         (1/2, 1/3)
  3448    144967148307.092  40391741197694403490878125/1922     (1/2, 13/62)
  3450    247694917545.418  2208699798401927449035625/36        (1/2, 1/3)
  3451    920218649619.196  1222782612326475166621240625/1444   (17/38, 3/19)
  3452     91060684773.121  8772987113407912930556125/1058      (1/2, 7/46)
  3453     89526801819.543  8479921042189832325390625/1058      (21/46, 17/46)
  3454     91060684773.121  8772987113407912930556125/1058      (5/46, 1/46)
  3455    275204838384.149  80130489848108415569140625/1058     (15/46, 13/46)
  3456         9318412.292  173665615283225/2                   (1/2, 1/2)
  3457    275204838384.149  80130489848108415569140625/1058     (5/46, 1/46)
  3458     91060684773.121  8772987113407912930556125/1058      (15/46, 13/46)
  3459     89526801819.543  8479921042189832325390625/1058      (13/46, 3/46)
  3460     91060684773.121  8772987113407912930556125/1058      (17/46, 17/46)
  3461    920218649619.196  1222782612326475166621240625/1444   (13/38, 1/19)
  3462    299513854383.478  130795064394829653771753125/1458    (5/18, 1/54)
  3464    144967148307.092  40391741197694403490878125/1922     (21/62, 21/62)
  3468    427253418272.949  161005116381661080294637625/882     (1/14, 1/42)
  3470    692325547355.503  806207264042485791721795625/1682    (7/58, 7/58)
  3471    692325547355.503  806207264042485791721795625/1682    (27/58, 23/58)
  3472     90208781282.070  292954471934266323390625/36         (1/6, 0)
  3474    722771836514.003  878675332720462042663080625/1682    (19/58, 19/58)
  3480    331244694469.703  7022275047316921004640625/64        (1/2, 1/8)
  3488     75879735252.302  829113727962162429353125/144        (1/2, 5/12)
  3496    247221952327.895  5989631983855980247328125/98        (5/14, 5/14)
  3497    238090828969.057  40928189329882645451947325/722      (17/38, 13/38)
  3498     60363509074.670  2630789830477177421041925/722       (1/2, 7/38)
  3499     60363509074.670  2630789830477177421041925/722       (17/38, 11/38)
  3500      3630576216.780  26362167331702515625/2              (1/2, 1/2)
  3501    477215440590.498  328848728809647177630240625/1444    (4/19, 5/38)
