the following circles are verified minimal radius:

     n         r        r^2               centre ...
  4424     747195583918.928  20098844662606127425515625/36       (1/2, 1/3)
  4428      41588354622.216  62265284646595248820225/36          (1/6, 0)
  4432     238091530487.369  9183387456150454345703125/162       (7/18, 7/18)
  4435    2383501732021.615  4101740125729128355205078125/722    (9/38, 1/38) [+1]
  4436     186596248138.229  8425994676261757080078125/242       (3/22, 1/22)
  4437    1378553035621.624  459898850229226093994140625/242     (9/22, 3/22)
  4438     371270462058.066  33357704951228052001953125/242      (9/22, 7/22)
  4440     143511017071.838  741434832755765632193125/36         (1/6, 0)
  4442    1770305197488.085  5271355187970099407411740625/1682   (1/2, 11/58)
  4443    1770305197488.085  5271355187970099407411740625/1682   (27/58, 1/58)
  4444    1770305197488.085  5271355187970099407411740625/1682   (5/58, 3/58) [+1]
  4446     290465210259.974  8268263760394345830078125/98        (1/14, 1/14)
  4447    2466087659341.966  10229231593865791697419165625/1682  (27/58, 7/58)
  4448     750904057690.932  91344818424786471923828125/162      (7/18, 7/18)
  4450     534402830420.095  18277528650304545400390625/64       (1/2, 1/8)
  4452     400115302593.694  15689041026225069267578125/98       (5/14, 5/14)
  4453    4376801161867.949  36818578525036021981337890625/1922  (27/62, 15/62)
  4454     891678223834.163  77918825376284617080078125/98       (1/2, 1/14)
  4455      93096418540.497  156004976611214072265625/18         (1/6, 1/6)
  4456     891678223834.163  77918825376284617080078125/98       (5/14, 5/14)
  4457    4376801161867.949  36818578525036021981337890625/1922  (29/62, 19/62)
  4458     104061352421.690  40044773220839379061220125/3698     (1/2, 27/86)
  4460     534402830420.095  18277528650304545400390625/64       (1/8, 0)
  4461     104061352421.690  40044773220839379061220125/3698     (11/86, 7/86)
  4464      91432283568.646  300955049228784293078125/36         (1/2, 1/3)
  4466     104061352421.690  40044773220839379061220125/3698     (17/86, 15/86)
  4469     104061352421.690  40044773220839379061220125/3698     (29/86, 19/86)
  4470     268233760043.982  11655794704427829648265625/162      (1/2, 5/18)
  4473     104061352421.690  40044773220839379061220125/3698     (39/86, 5/86)
  4474    1664974842541.270  4041781907938588481307453125/1458   (7/18, 13/54)
  4476      42036784452.991  427636081809636695328125/242        (1/22, 1/22)
  4477     935696450506.108  926308462644133283979265625/1058    (17/46, 15/46)
  4478     104061352421.690  40044773220839379061220125/3698     (13/86, 1/86)
  4479      83640569105.848  1692970241684726095203125/242       (5/22, 1/22)
  4480         94045041.975  17688939840203125/2                 (1/2, 1/2)
  4481     479515685633.124  335245656856043219791578125/1458    (17/54, 1/18)
  4482      42036784452.991  427636081809636695328125/242        (9/22, 3/22)
  4484     935696450506.108  926308462644133283979265625/1058    (1/2, 13/46)
  4485     268233760043.982  11655794704427829648265625/162      (5/18, 1/6)
  4486     935696450506.108  926308462644133283979265625/1058    (21/46, 21/46)
  4488      43974158580.528  313263712904204298640625/162        (1/2, 5/18)
  4490     816179380189.510  95925424413100732733245625/144      (5/12, 1/3)
  4492     665263620358.466  319539644261311249267578125/722     (15/38, 5/38)
  4493     665263620358.466  319539644261311249267578125/722     (13/38, 9/38)
  4494     375001336843.829  20250144379390877837770625/144      (5/12, 1/3)
  4495    1868105484960.676  2519648670322798539306640625/722    (9/38, 3/38)
  4496      73563605326.837  530337194810900713868125/98         (1/2, 1/14)
  4497    3703860016777.552  60608682127516897368447480625/4418  (21/94, 11/94) [+1]
  4498     268133805767.772  18405308875650439528833125/256      (1/8, 1/16)
  4499     963786259863.898  1785314960938092634296813125/1922   (29/62, 1/62)
  4500        926422896.696  1716518767044030625/2               (1/2, 1/2)
  4501     963786259863.898  1785314960938092634296813125/1922   (27/62, 19/62)
  4502     268133805767.772  18405308875650439528833125/256      (3/8, 1/16)
  4503     923187396332.728  1638072489932889118066148125/1922   (5/62, 1/62) [+1]
  4504      73563605326.837  530337194810900713868125/98         (5/14, 5/14)
  4505     164503517536.820  19538336057594422275390625/722      (17/38, 15/38)
  4506     164503517536.820  19538336057594422275390625/722      (7/38, 3/38) [+1]
  4507     367299983177.356  97404498457585911845703125/722      (11/38, 9/38)
  4508    1322944144016.546  1851691718262557802252773125/1058   (1/2, 11/46)
  4509    3703860016777.552  60608682127516897368447480625/4418  (33/94, 15/94) [+1]
  4510     816179380189.510  95925424413100732733245625/144      (1/3, 1/12)
  4512      16306560684.231  26058584292154718078125/98          (1/2, 3/14)
  4518     217858678325.096  6834586135904311917640625/144       (5/12, 1/3)
  4520      84524508243.993  457241119608887745795625/64         (1/2, 3/8)
  4524      90800185860.839  2110636480604920428265625/256       (1/2, 5/16)
  4526    2575988041734.368  9581971580832822934398390625/1444   (1/2, 7/19)
  4527    1172548086910.417  197981138320888037292555625/144     (5/12, 0)
  4528      17376167138.296  29589256072965427515625/98          (1/2, 1/14)
  4529    2763572263891.144  11028306913788720735817015625/1444  (7/19, 11/38)
  4530     109708091771.626  2359029618433623942828125/196       (3/14, 1/7)
  4532      57230073857.007  838472026541680718078125/256        (3/16, 1/8)
  4533     548248192221.650  577707226287218014755828125/1922    (27/62, 1/62)
  4534     305971558402.631  73396978128246148711765625/784      (3/7, 3/28) [+1]
  4535     288472751728.954  73396978128246148711765625/882      (3/14, 1/42) [+1]
  4536        134208165.248  36023663238265625/2                 (1/2, 1/2)
  4537     288472751728.954  73396978128246148711765625/882      (13/42, 3/14) [+1]
  4538     305971558402.631  73396978128246148711765625/784      (5/28, 1/7) [+1]
  4539     548248192221.650  577707226287218014755828125/1922    (19/62, 11/62)
  4540      57230073857.007  838472026541680718078125/256        (3/8, 3/16)
  4542     109708091771.626  2359029618433623942828125/196       (5/14, 2/7)
  4543    2763572263891.144  11028306913788720735817015625/1444  (4/19, 5/38)
  4544      17376167138.296  29589256072965427515625/98          (5/14, 5/14)
  4545     851302035702.083  104358982462633607947980625/144     (1/3, 1/4)
  4546    2575988041734.368  9581971580832822934398390625/1444   (5/38, 0)
  4548      90800185860.839  2110636480604920428265625/256       (5/16, 0)
  4549     102779732561.220  15401835854168991946623125/1458     (5/18, 5/54) [+1]
  4550     102779732561.220  15401835854168991946623125/1458     (5/54, 1/18)
  4551     729687459173.214  104358982462633607947980625/196     (3/14, 0)
  4552     834930842707.812  178460035098823152053055625/256     (1/2, 3/16)
  4553     834930842707.812  178460035098823152053055625/256     (3/16, 0)
  4554     102779732561.220  15401835854168991946623125/1458     (1/2, 13/54)
  4555     102779732561.220  15401835854168991946623125/1458     (13/54, 1/6)
  4556     113169277987.883  18673022230275680501658125/1458     (1/2, 17/54)
  4557    1136799669626.562  330832253148943781531700625/256     (7/16, 0)
  4558     638476526776.562  104358982462633607947980625/256     (1/2, 7/16)
  4559     638476526776.562  104358982462633607947980625/256     (7/16, 0)
  4560      16306560684.231  26058584292154718078125/98          (1/14, 1/14)
  4561    4805534557394.448  13301661532211859771882880625/576   (1/6, 1/24)
  4562    2746421046511.979  14497316501399442672726285625/1922  (1/2, 7/62)
  4563     729687459173.214  104358982462633607947980625/196     (3/7, 1/14)
  4564    3762650082840.270  14497316501399442672726285625/1024  (1/2, 11/32)
  4565    2899579821477.083  1210689092320858721342175625/144    (1/12, 0)
  4566     999179533076.562  255580093265688948479100625/256     (1/2, 7/16)
  4567    2224549551412.075  2860302768465469925799150625/578    (1/34, 1/34)
  4568    2224549551412.075  2860302768465469925799150625/578    (1/2, 11/34)
  4569     999179533076.562  255580093265688948479100625/256     (7/16, 0)
  4570    2899579821477.083  1210689092320858721342175625/144    (5/12, 0)
  4571    4268139461586.738  10493000331007065976505448125/576   (11/24, 5/12)
  4572     851302035702.083  104358982462633607947980625/144     (5/12, 0)
  4575    2422936563152.083  845369508824529048998730625/144     (1/12, 0)
  4576     554046366910.496  613934753373439697265625/2          (1/2, 1/2)
  4578    4755768164784.448  13027582562214090099873060625/576   (1/2, 1/24) [+1]
  4581    1283075160676.562  421448158193967789141180625/256     (7/16, 0)
  4590     602095507812.5    1450076002111968994140625/4         (1/2, 0)
  4592     147942401302.594  787930347714402703391425/36         (1/6, 0)
  4596     265191561971.210  136152228950853888808148425/1936    (17/44, 3/11)
  4599    2785565880741.677  34280928805156616158624140625/4418  (15/94, 1/94) [+1]
  4600     265191561971.210  136152228950853888808148425/1936    (13/44, 0)
  4601    1612931467875.114  3793056867450059959380840625/1458   (13/54, 11/54)
  4602    2908066263111.018  37362360607867323229062265625/4418  (21/94, 5/94) [+1]
  4604     265191561971.210  136152228950853888808148425/1936    (4/11, 1/44)
  4605     291478149072.583  89887163047212222649140625/1058     (13/46, 5/46)
  4606     514093026538.516  85630491339112135400661625/324      (1/6, 1/9)
  4607     154807997533.120  34941722474112944915365525/1458     (13/54, 11/54) [+2]
  4608         19309849.602  745740583275025/2                   (1/2, 1/2)
  4609     896002038246.836  849383192389949205032890625/1058    (19/46, 5/46)
  4610     154807997533.120  34941722474112944915365525/1458     (7/54, 5/54) [+1]
  4611     291478149072.583  89887163047212222649140625/1058     (3/46, 1/46)
  4612     265191561971.210  136152228950853888808148425/1936    (21/44, 4/11)
  4613    1234927257958.947  2223516094712104114119803125/1458   (23/54, 17/54)
  4614    2908066263111.018  37362360607867323229062265625/4418  (29/94, 1/94)
  4616     265191561971.210  136152228950853888808148425/1936    (9/44, 0)
  4617    2785565880741.677  34280928805156616158624140625/4418  (27/94, 25/94) [+1]
  4620      40687492084.608  3310944024270009765625/2            (1/2, 1/2)
  4624    1959686207477.219  376356263114091560751953125/98      (1/2, 3/14)
  4640     867392127712.209  27085287715816043212890625/36       (1/2, 1/3)
  4650    1238474587727.089  55217494960048186225890625/36       (1/2, 1/3)
  4656    1134282013162.119  46317444673791931884765625/36       (1/6, 0)
  4657    2495468440256.848  8992311791243110753820028125/1444   (15/38, 7/19)
  4658    2928704652009.498  12385636995485794057148340625/1444  (1/2, 4/19)
  4660    1501784023480.187  365367551015214795087015625/162     (1/18, 1/18)
  4662     981673636330.290  695779218608004972683104525/722     (17/38, 7/38)
  4663    1720624740492.178  4275033474525413309193128125/1444   (2/19, 1/38)
  4664      83329203470.964  5013391941098017349532725/722       (5/38, 5/38)
  4665      81662451025.530  4814841765212947355491825/722       (15/38, 11/38)
  4666      81662451025.530  4814841765212947355491825/722       (13/38, 5/38) [+1]
  4667      83329203470.964  5013391941098017349532725/722       (11/38, 9/38)
  4668     730934592368.924  129292221553809051484703125/242     (9/22, 9/22)
  4670     981673636330.290  695779218608004972683104525/722     (13/38, 13/38)
  4671    2495468440256.848  8992311791243110753820028125/1444   (13/38, 5/19)
  4672     556200826463.785  11136936936923922437828125/36       (1/2, 1/3)
  4674     296449313406.958  422010302404230379337473625/4802    (23/98, 1/98) [+1]
  4675    2495468440256.848  8992311791243110753820028125/1444   (5/38, 2/19)
  4676     309160000593.780  458974708454235960009369125/4802    (45/98, 5/98)
  4678     309160000593.780  458974708454235960009369125/4802    (37/98, 17/98) [+1]
  4680       5599374486.517  62705989280517578125/2              (1/2, 1/2)
  4681      93014259302.329  14552079393249323425430125/1682     (17/58, 3/58) [+2]
  4682      93014259302.329  14552079393249323425430125/1682     (27/58, 27/58)
  4684    1830558740395.090  857841997321435740478515625/256     (1/2, 3/16)
  4686     296449313406.958  422010302404230379337473625/4802    (33/98, 15/98) [+1]
  4688     171690244285.181  4775361477198236259765625/162       (1/18, 1/18)
  4690     921118513742.966  137450409250328179814453125/162     (5/18, 1/18)
  4692     134556468094.317  4381517231656113681640625/242       (7/22, 3/22)
  4693     994088731176.060  239147402119197568876953125/242     (9/22, 1/22)
  4694     267726937603.113  17346006574638587041015625/242      (7/22, 1/22)
  4695    1251039822244.727  1655876473778960501376953125/1058   (17/46, 9/46) [+1]
  4696     134556468094.317  4381517231656113681640625/242       (1/2, 5/22)
  4698     422564450778.714  28926835840030493844578125/162      (1/18, 1/18)
  4700     760929828618.349  20844511346921401537328125/36       (1/2, 1/3)
  4701     839263033670.531  745215461187642464755328125/1058    (3/46, 1/46)
  4702    2579889405729.560  7041867447851767560216078125/1058   (19/46, 5/46)
  4703    2579889405729.560  7041867447851767560216078125/1058   (11/46, 9/46)
  4704        692413908.285  958874040771765625/2                (1/2, 1/2)
  4706    2579889405729.560  7041867447851767560216078125/1058   (3/46, 3/46)
  4707     422564450778.714  28926835840030493844578125/162      (7/18, 5/18)
  4708    1353052318485.513  468672147599109939440515625/256     (3/16, 0)
  4710     283169398949.433  296523791638114440795533125/3698    (25/86, 23/86)
  4711     283169398949.433  296523791638114440795533125/3698    (21/86, 5/86)
  4712     283169398949.433  296523791638114440795533125/3698    (27/86, 9/86)
  4713    1982557376620.354  14535113813386405251256635625/3698  (35/86, 17/86) [+1]
  4714     283169398949.433  296523791638114440795533125/3698    (1/2, 37/86)
  4715     283169398949.433  296523791638114440795533125/3698    (11/86, 1/86) [+1]
  4716     197516342976.782  3823245162806345511828125/98        (1/2, 3/14)
  4718     944824204182.727  57132337715809555321630625/64       (1/2, 1/8)
  4720     277889471818.449  4942243747042349076265625/64        (3/8, 0)
  4722     272078405763.712  7254612570526472029328125/98        (1/2, 1/14)
  4723    2976224790070.205  17024910709976656564170640625/1922  (15/62, 3/62)
  4724     606341192207.231  36029664853994006937828125/98       (5/14, 5/14)
  4725      63305564607.538  72136701185025387015625/18          (1/6, 1/6)
  4726     606341192207.231  36029664853994006937828125/98       (1/2, 1/14)
  4727    2976224790070.205  17024910709976656564170640625/1922  (27/62, 1/62)
  4728     272078405763.712  7254612570526472029328125/98        (5/14, 5/14)
  4730     277889471818.449  4942243747042349076265625/64        (1/2, 3/8)
  4732     944824204182.727  57132337715809555321630625/64       (1/8, 0)
  4734     197516342976.782  3823245162806345511828125/98        (1/14, 1/14)
  4736     151744968625.334  828955278111729970703125/36         (1/6, 0)
  4737    1497365212890.625  143494565169599150634765625/64      (3/8, 0)
  4738    3930218384560.730  3954333836886822495361328125/256    (3/8, 5/16)
  4739    3930218384560.730  3954333836886822495361328125/256    (5/16, 1/8)
  4740     286846517826.467  5265979186506853252140625/64        (1/2, 1/8)
  4742    4299452897285.844  4732235575290787576416015625/256    (1/2, 3/16)
  4743     936079373236.868  85871970113953781494140625/98       (5/14, 5/14)
  4744     265683947969.363  18070517813398291337890625/256      (1/2, 1/16)
  4746     909002660133.271  29746290100657068589763125/36       (1/6, 0)
  4748     376739133887.128  27818745500396508759765625/196      (2/7, 1/14)
  4750     760929828618.349  20844511346921401537328125/36       (1/6, 0)
  4752        551592161.370  608507824970703125/2                (1/2, 1/2)
  4754    1185615706235.747  1239813819733887647158203125/882    (5/14, 5/42)
  4756     376739133887.128  27818745500396508759765625/196      (3/7, 3/14)
  4760     265683947969.363  18070517813398291337890625/256      (1/16, 0)
  4764     629586011428.686  101472907721390405205078125/256     (3/8, 3/16)
  4768      13507361165.300  44152610967264921265625/242         (1/2, 7/22)
  4769    2547862931426.030  24005957203104243967007565625/3698  (37/86, 19/86)
  4770     569028864631.365  11656578556211779269015625/36       (1/2, 1/3)
  4771    2051683701384.852  15566383426933458800305070225/3698  (25/86, 5/86)
  4772    2051683701384.852  15566383426933458800305070225/3698  (15/86, 9/86) [+2]
  4773    2051683701384.852  15566383426933458800305070225/3698  (23/86, 11/86)
  4774    1756498184367.195  499816311213010973123944625/162     (1/6, 1/18)
  4775    1903971574751.872  5285407110381231090940515625/1458   (19/54, 11/54)
  4776      11365697575.271  31261337692151075640625/242         (9/22, 7/22)
  4777    1823768022004.092  4849497245607521310244390625/1458   (23/54, 7/18)
  4778      14690157418.433  52223775444761263890625/242         (9/22, 3/22)
  4779      22959089782.386  127562992479826693765625/242        (9/22, 3/22)
  4780      11807247258.268  33737483251925418265625/242         (5/22, 3/22)
  4781    1902238857866.955  3828386407376956679183515625/1058   (9/46, 3/46) [+1]
  4782    2150613280824.762  6743450451176053460855140625/1458   (1/2, 13/54)
  4783    1903971574751.872  5285407110381231090940515625/1458   (25/54, 17/54)
  4784      11365697575.271  31261337692151075640625/242         (1/2, 3/22)
  4788      64027341350.979  664119071356913113118125/162        (7/18, 7/18)
  4792    1355133415950.686  359931768705130213337890625/196     (3/7, 5/14)
  4794     721788151650.001  551194867742339101150390625/1058    (1/2, 1/46)
  4796     769660843260.591  191930411622147889691138125/324     (7/18, 1/3)
  4797      61330231626.527  609346364440879041933125/162        (7/18, 1/6)
  4798     443200169591.837  207819120965154658764813125/1058    (1/2, 17/46)
  4799     443200169591.837  207819120965154658764813125/1058    (9/46, 1/46)
  4800         77551528.326  12028479091338125/2                 (1/2, 1/2)
  4801     443200169591.837  207819120965154658764813125/1058    (21/46, 3/46)
  4802     443200169591.837  207819120965154658764813125/1058    (15/46, 15/46)
  4803     374440430406.852  148337562806818298901593125/1058    (13/46, 7/46)
  4804     769660843260.591  191930411622147889691138125/324     (1/2, 1/9)
  4806      61330231626.527  609346364440879041933125/162        (1/2, 7/18)
  4808     769660843260.591  191930411622147889691138125/324     (7/18, 0)
  4811    3655636289167.139  9648574562003846888681640625/722    (9/38, 3/38) [+1]
  4812    3655636289167.139  9648574562003846888681640625/722    (15/38, 13/38)
  4816     441147839960.970  28024044005121090112135625/144      (5/12, 1/3)
  4824      19837787265.615  38566704752388982755625/98          (1/2, 1/14)
  4830    1096458468056.468  173119848792874103453490625/144     (1/12, 0)
  4831     372490600440.068  200353913268996243780765625/1444    (9/19, 11/38)
  4832    1519902021657.555  332654710383175979963100625/144     (5/12, 0)
  4833     372490600440.068  200353913268996243780765625/1444    (15/38, 6/19)
  4834     394555200112.677  112396487885759397241390625/722     (1/2, 11/38)
  4836    2657851305021.775  10200666620070993100858890625/1444  (5/38, 0)
  4837      55564448846.159  2229108558366907274890625/722       (9/38, 1/38)
  4838      52416694380.949  1983702111574220235453125/722       (17/38, 9/38) [+1]
  4839      52416694380.949  1983702111574220235453125/722       (13/38, 7/38)
  4840      55564448846.159  2229108558366907274890625/722       (1/2, 5/38)
  4841    2657851305021.775  10200666620070993100858890625/1444  (9/19, 9/38)
  4842     171321448039.678  7513865870953516724625625/256       (5/16, 0)
  4843     372490600440.068  200353913268996243780765625/1444    (7/38, 2/19)
  4846     372490600440.068  200353913268996243780765625/1444    (4/19, 1/38)
  4848      18714704751.208  34323537044639895918125/98          (1/2, 3/14)
  4850     898916178545.324  116359242631276036747428125/144     (1/6, 1/12)
  4852    1945506094141.980  4004523612159510818020703125/1058   (21/46, 9/46)
  4853     978046487813.672  1838537019927995848308323125/1922   (21/62, 9/62)
  4854      90467610071.874  1604140140534864281123125/196       (1/14, 0)
  4855    1314896218237.258  1355498418751960317549040625/784    (2/7, 5/28)
  4856      24299290447.326  57864640591865234213125/98          (5/14, 5/14)
  4857     696304063797.163  931861229278573238183670625/1922    (19/62, 11/62)
  4858      79569588311.680  1240938599281687462755625/196       (3/7, 5/14)
  4859     250255898304.045  120371044130323683887295625/1922    (13/62, 5/62)
  4860        171870311.152  59078807710755625/2                 (1/2, 1/2)
  4861     250255898304.045  120371044130323683887295625/1922    (21/62, 1/62)
  4862      79569588311.680  1240938599281687462755625/196       (1/7, 1/14)
  4863     696304063797.163  931861229278573238183670625/1922    (27/62, 1/62)
  4864      24299290447.326  57864640591865234213125/98          (1/2, 1/14)
  4866      90467610071.874  1604140140534864281123125/196       (1/2, 3/7)
  4867     978046487813.672  1838537019927995848308323125/1922   (27/62, 17/62)
  4868    1945506094141.980  4004523612159510818020703125/1058   (17/46, 7/46)
  4869    2490061624832.721  6349216660955721632308653125/1024   (1/16, 1/32) [+1]
  4870     898916178545.324  116359242631276036747428125/144     (5/12, 1/6)
  4872      18714704751.208  34323537044639895918125/98          (1/14, 1/14)
  4878     171321448039.678  7513865870953516724625625/256       (1/2, 5/16)
  4880      61240582620.247  135014722548023985471025/36         (1/6, 0)
  4890    1096458468056.468  173119848792874103453490625/144     (5/12, 0)
  4896      12803511617.688  327859819488525390625/2             (1/2, 1/2)
  4900      47197490818.145  4455206279057725140625/2            (1/2, 1/2)
  4905     956077670865.417  131628169832751360178648225/144     (5/12, 0)
  4908      53536150331.551  2069338201256780331003425/722       (5/38, 5/38)
  4909    4048405134617.324  60608682127516897368447480625/3698  (23/86, 1/86) [+2]
  4910     166528788533.856  40044773220839379061220125/1444     (11/38, 3/19) [+1]
  4911    4509809353862.482  11714907115114871055899692025/576   (5/24, 1/6)
  4912      30263455814.467  661263019156274756872625/722        (1/2, 11/38)
  4913      32163900059.714  746920889211027220066325/722        (9/38, 3/38)
  4914      22154660473.990  354378524078224593462125/722        (1/2, 3/38)
  4915      22154660473.990  354378524078224593462125/722        (17/38, 9/38)
  4916      22154660473.990  354378524078224593462125/722        (13/38, 7/38)
  4917    1971218054988.929  761597321581609586541324025/196     (1/14, 0)
  4918      30263455814.467  661263019156274756872625/722        (13/38, 3/38)
  4919    1227839474570.312  385942982480153875547265625/256     (5/16, 0)
  4920      69222961175.828  172505460742206509026525/36         (1/6, 0)
  4921      53536150331.551  2069338201256780331003425/722       (11/38, 9/38)
  4922    2468838794302.981  11714907115114871055899692025/1922  (29/62, 5/62)
  4923     166528788533.856  40044773220839379061220125/1444     (9/19, 17/38)
  4924     183601139535.658  24338171232807974458275125/722      (1/2, 1/38)
  4926     717058253149.062  131628169832751360178648225/256     (1/2, 1/16)
  4927    2498340265432.023  3607704959326032954931047025/578    (13/34, 13/34)
  4928       4198376000.741  35252722087197265625/2              (1/2, 1/2)
  4929     717058253149.062  131628169832751360178648225/256     (1/16, 0)
  4932    1165628941192.083  195651479310419126285433025/144     (5/12, 0)
  4940    1119947494340.161  80274072965043494697265625/64       (1/2, 3/8)
  4941     956077670865.417  131628169832751360178648225/144     (1/3, 1/4)
  4944     811787169041.016  64581843966323403916015625/98       (1/14, 1/14)
  4946     902085214816.906  3009276103258092097182390625/3698   (1/2, 3/86)
  4947     902085214816.906  3009276103258092097182390625/3698   (33/86, 9/86)
  4948     902085214816.906  3009276103258092097182390625/3698   (35/86, 17/86) [+1]
  4949    2404203962545.051  21375167372627066545965640625/3698  (27/86, 9/86)
  4950      81884989062.5    26820605735062978515625/4           (1/2, 0)
  4952    1263092289224.142  156349408847553276494140625/98      (1/2, 3/14)
  4956     811787169041.016  64581843966323403916015625/98       (1/2, 3/14)
  4960     256748069802.814  2373104568508938442140625/36        (1/6, 0)
  4968     156239554650.690  878788743748050135788125/36         (1/6, 0)
  4980    1821417010478.956  119432157338235443330078125/36      (1/2, 1/3)
  4986     817785853792.627  108341339831460343994140625/162     (1/2, 1/18)
  4989    2238170045488.579  5299950651368645203369140625/1058   (17/46, 3/46)
  4992        904279249.761  1635441923095703125/2               (1/2, 1/2)
  4995     817785853792.627  108341339831460343994140625/162     (1/6, 1/18)
  4996    1787845360443.139  460280308731560223285543125/144     (5/12, 1/6)
  4998    1141756332631.670  315473020591294085622675625/242     (1/2, 7/22)
  5000       4416786594.965  39016007650919723125/2              (1/2, 1/2)
  5001    1141756332631.670  315473020591294085622675625/242     (9/22, 1/22)
  5004     853749490653.070  118079887232041049072265625/162     (1/18, 1/18)
  5008    1293924668341.664  107151427029957484119505625/64      (3/8, 0)
  5010    2186630544180.319  774579208152255365584473125/162     (1/2, 1/18)
  5016     688645839867.969  342396292978105997320015625/722     (1/2, 17/38)
  5017     688645839867.969  342396292978105997320015625/722     (13/38, 5/38)
  5018     718930307122.579  373173487852542491461140625/722     (13/38, 11/38) [+1]
  5019     688645839867.969  342396292978105997320015625/722     (15/38, 11/38)
  5020    1032075981244.840  153386039673000049430328125/144     (1/6, 1/12)
  5022     191879652987.558  136152228950853888808148425/3698    (15/86, 3/86) [+1]
  5024     102501022189.228  672413411189540802640625/64         (1/8, 0)
  5025    1188610389470.833  50860607686488219751080625/36       (1/6, 0)
  5026    3044688288252.531  34280928805156616158624140625/3698  (15/86, 9/86) [+2]
  5027    3044688288252.531  34280928805156616158624140625/3698  (41/86, 1/86)
  5028     191879652987.558  136152228950853888808148425/3698    (35/86, 27/86)
  5031     191879652987.558  136152228950853888808148425/3698    (23/86, 7/86)
  5032     138155652944.069  4886268016742897977765625/256       (1/2, 5/16)
  5033    2414757893225.959  8501679185663927495163953125/1458   (25/54, 5/54)
  5034    1822962889752.346  1076714757962208803114828125/324    (1/3, 5/18)
  5035    2406219893078.229  1875925712325910182746453125/324    (2/9, 1/6)
  5036     195904349621.306  7522188783307215968640625/196       (3/7, 5/14)
  5038     469994393164.031  233706623922751778887765625/1058    (17/46, 17/46)
  5039     469994393164.031  233706623922751778887765625/1058    (15/46, 13/46)
  5040        286827923.913  164540515872078125/2                (1/2, 1/2)
  5041     469994393164.031  233706623922751778887765625/1058    (5/46, 1/46)
  5042     469994393164.031  233706623922751778887765625/1058    (1/2, 7/46)
  5044     195904349621.306  7522188783307215968640625/196       (1/7, 1/14)
  5045    2406219893078.229  1875925712325910182746453125/324    (1/3, 5/18)
  5046    1822962889752.346  1076714757962208803114828125/324    (2/9, 1/6)
  5048     138155652944.069  4886268016742897977765625/256       (5/16, 0)
  5049     287588136359.959  8105279745149452485075625/98        (1/14, 1/14)
  5050    1032727059704.167  38394906474427683225150625/36       (1/2, 1/3)
  5052     362621290707.647  18935164868325060886578125/144      (1/6, 1/12)
  5054    1520286544480.274  591685421395910031410520625/256     (1/2, 7/16)
  5055     355872162465.625  8105279745149452485075625/64        (3/8, 0)
  5056     102501022189.228  672413411189540802640625/64         (1/2, 1/8)
  5058     330997666376.557  10736826604379178603405625/98       (1/2, 5/14)
  5060     529468339278.125  17941550227067883817350625/64       (1/2, 1/8)
  5061     653049449878.071  41794411230633048047880625/98       (1/14, 1/14)
  5062    1389725220780.674  494422064454116601589613125/256     (1/8, 1/16)
  5063    1389725220780.674  494422064454116601589613125/256     (3/8, 1/16)
  5064     653049449878.071  41794411230633048047880625/98       (1/2, 3/14)
  5065     529468339278.125  17941550227067883817350625/64       (1/8, 0)
  5066    1540479246857.715  1713361095819503006728515625/722    (17/38, 17/38)
  5067     330997666376.557  10736826604379178603405625/98       (3/14, 3/14)
  5068     479728418980.652  166160615015881849619140625/722     (11/38, 3/38)
  5069     479728418980.652  166160615015881849619140625/722     (9/38, 7/38)
  5070     355872162465.625  8105279745149452485075625/64        (1/2, 3/8)
  5071    1540479246857.715  1713361095819503006728515625/722    (15/38, 7/38)
  5075    1032727059704.167  38394906474427683225150625/36       (1/6, 0)
  5076     104619765400.460  700498899996622214515625/64         (1/2, 3/8)
  5082     566789893965.451  11565028220449232618497525/36       (1/6, 0)
  5085     490163544528.125  15376659224600011496250625/64       (1/8, 0)
  5088     199013973325.577  1425836216838010831140625/36        (1/2, 1/3)
  5092     324487660089.286  26954813836856326035265625/256      (5/16, 0)
  5094      54518085618.026  291277722626531226828125/98         (3/14, 3/14)
  5096     324487660089.286  26954813836856326035265625/256      (1/2, 5/16)
  5097    2306485581726.495  5447552756441299625353578125/1024   (3/32, 1/16)
  5098    1766436555609.761  2446313714315668028712765625/784    (3/7, 11/28)
  5100      76702523895.590  376529739005028171265625/64         (3/8, 0)
  5101     924924735821.551  1644243644048235888151203125/1922   (25/62, 17/62)
  5102     244182652065.355  5843266421827696585953125/98        (1/2, 3/14)
  5103      15181877485.066  4148809271487813765625/18           (1/6, 1/6)
  5104     244182652065.355  5843266421827696585953125/98        (1/14, 1/14)
  5105     924924735821.551  1644243644048235888151203125/1922   (11/62, 7/62)
  5106      76702523895.590  376529739005028171265625/64         (1/2, 3/8)
  5107    2306485581726.495  5447552756441299625353578125/1024   (13/32, 3/16)
  5108     482774323547.474  59666188154040683627140625/256      (7/16, 0)
  5109    2418623835713.605  3369450965000825775396828125/576    (11/24, 5/12)
  5110     886681176233.021  50317024530302332627642025/64       (1/2, 3/8)
  5112      17753787160.743  76277663968848624563125/242         (3/22, 3/22)
  5115     311890239085.729  15758634440386425684455125/162      (7/18, 1/18)
  5116    3070061916216.693  13742058486991200836445340625/1458  (11/54, 1/18)
